group,function,value,sample_time_nanos,iteration_count
Day17 - Part2,(default),,21993818.0,1
Day17 - Part2,(default),,42129374.0,2
Day17 - Part2,(default),,62694179.0,3
Day17 - Part2,(default),,84663982.0,4
Day17 - Part2,(default),,102757903.0,5
Day17 - Part2,(default),,122812379.0,6
Day17 - Part2,(default),,144653676.0,7
Day17 - Part2,(default),,165067551.0,8
Day17 - Part2,(default),,188805654.0,9
Day17 - Part2,(default),,210867958.0,10
Day17 - Part2,(default),,226100366.0,11
Day17 - Part2,(default),,247341043.0,12
Day17 - Part2,(default),,273917212.0,13
Day17 - Part2,(default),,290166623.0,14
Day17 - Part2,(default),,313609445.0,15
Day17 - Part2,(default),,343223167.0,16
Day17 - Part2,(default),,378441881.0,17
Day17 - Part2,(default),,369606116.0,18
Day17 - Part2,(default),,394307849.0,19
Day17 - Part2,(default),,412090843.0,20
Day17 - Part2,(default),,433824916.0,21
Day17 - Part2,(default),,459024078.0,22
Day17 - Part2,(default),,480976877.0,23
Day17 - Part2,(default),,496344376.0,24
Day17 - Part2,(default),,537431239.0,25
Day17 - Part2,(default),,589241500.0,26
Day17 - Part2,(default),,574159686.0,27
Day17 - Part2,(default),,582820589.0,28
Day17 - Part2,(default),,612526239.0,29
Day17 - Part2,(default),,618159495.0,30
Day17 - Part2,(default),,633898710.0,31
Day17 - Part2,(default),,668147156.0,32
Day17 - Part2,(default),,687977578.0,33
Day17 - Part2,(default),,703554047.0,34
Day17 - Part2,(default),,758575147.0,35
Day17 - Part2,(default),,748366045.0,36
Day17 - Part2,(default),,760539055.0,37
Day17 - Part2,(default),,820761992.0,38
Day17 - Part2,(default),,826087858.0,39
Day17 - Part2,(default),,868523638.0,40
Day17 - Part2,(default),,864207266.0,41
Day17 - Part2,(default),,883373862.0,42
Day17 - Part2,(default),,879688781.0,43
Day17 - Part2,(default),,980298398.0,44
Day17 - Part2,(default),,996703713.0,45
Day17 - Part2,(default),,1044660498.0,46
Day17 - Part2,(default),,1054352721.0,47
Day17 - Part2,(default),,1083685178.0,48
Day17 - Part2,(default),,1077853225.0,49
Day17 - Part2,(default),,1055200441.0,50
Day17 - Part2,(default),,1090116361.0,51
Day17 - Part2,(default),,1086423999.0,52
Day17 - Part2,(default),,1102579977.0,53
Day17 - Part2,(default),,1119972031.0,54
Day17 - Part2,(default),,1149511922.0,55
Day17 - Part2,(default),,1189302858.0,56
Day17 - Part2,(default),,1171137747.0,57
Day17 - Part2,(default),,1199983108.0,58
Day17 - Part2,(default),,1258944313.0,59
Day17 - Part2,(default),,1256428014.0,60
Day17 - Part2,(default),,1260726000.0,61
Day17 - Part2,(default),,1266414076.0,62
Day17 - Part2,(default),,1299048743.0,63
Day17 - Part2,(default),,1346106428.0,64
Day17 - Part2,(default),,1333325822.0,65
Day17 - Part2,(default),,1356892342.0,66
Day17 - Part2,(default),,1419250522.0,67
Day17 - Part2,(default),,1456777074.0,68
Day17 - Part2,(default),,1442533502.0,69
Day17 - Part2,(default),,1447184613.0,70
Day17 - Part2,(default),,1535096532.0,71
Day17 - Part2,(default),,1483289815.0,72
Day17 - Part2,(default),,1529299573.0,73
Day17 - Part2,(default),,1579975892.0,74
Day17 - Part2,(default),,1530360302.0,75
Day17 - Part2,(default),,1558824174.0,76
Day17 - Part2,(default),,1623035359.0,77
Day17 - Part2,(default),,1608937627.0,78
Day17 - Part2,(default),,1620386801.0,79
Day17 - Part2,(default),,1671237837.0,80
Day17 - Part2,(default),,1674392721.0,81
Day17 - Part2,(default),,1669970773.0,82
Day17 - Part2,(default),,1734951963.0,83
Day17 - Part2,(default),,1719280190.0,84
Day17 - Part2,(default),,1733653220.0,85
Day17 - Part2,(default),,1802781594.0,86
Day17 - Part2,(default),,1791875142.0,87
Day17 - Part2,(default),,1807551069.0,88
Day17 - Part2,(default),,1873524228.0,89
Day17 - Part2,(default),,1851428291.0,90
Day17 - Part2,(default),,1897548109.0,91
Day17 - Part2,(default),,1936398475.0,92
Day17 - Part2,(default),,1895692565.0,93
Day17 - Part2,(default),,1978096467.0,94
Day17 - Part2,(default),,1946850643.0,95
Day17 - Part2,(default),,2021874627.0,96
Day17 - Part2,(default),,2020648211.0,97
Day17 - Part2,(default),,2014315239.0,98
Day17 - Part2,(default),,2065674223.0,99
Day17 - Part2,(default),,2032467449.0,100
