group,function,value,sample_time_nanos,iteration_count
Day13 - Part1,(default),,937086.0,1376
Day13 - Part1,(default),,1793770.0,2752
Day13 - Part1,(default),,2690345.0,4128
Day13 - Part1,(default),,3620613.0,5504
Day13 - Part1,(default),,4601290.0,6880
Day13 - Part1,(default),,5617641.0,8256
Day13 - Part1,(default),,6920624.0,9632
Day13 - Part1,(default),,8147534.0,11008
Day13 - Part1,(default),,8586199.0,12384
Day13 - Part1,(default),,9577479.0,13760
Day13 - Part1,(default),,10285767.0,15136
Day13 - Part1,(default),,11335047.0,16512
Day13 - Part1,(default),,12435525.0,17888
Day13 - Part1,(default),,13529644.0,19264
Day13 - Part1,(default),,13885147.0,20640
Day13 - Part1,(default),,15122627.0,22016
Day13 - Part1,(default),,16065628.0,23392
Day13 - Part1,(default),,17749207.0,24768
Day13 - Part1,(default),,17586251.0,26144
Day13 - Part1,(default),,19097941.0,27520
Day13 - Part1,(default),,19249478.0,28896
Day13 - Part1,(default),,20790814.0,30272
Day13 - Part1,(default),,22441869.0,31648
Day13 - Part1,(default),,25317606.0,33024
Day13 - Part1,(default),,26097831.0,34400
Day13 - Part1,(default),,27206783.0,35776
Day13 - Part1,(default),,28553241.0,37152
Day13 - Part1,(default),,29156642.0,38528
Day13 - Part1,(default),,30608669.0,39904
Day13 - Part1,(default),,32607820.0,41280
Day13 - Part1,(default),,32558156.0,42656
Day13 - Part1,(default),,34688746.0,44032
Day13 - Part1,(default),,37725308.0,45408
Day13 - Part1,(default),,32169145.0,46784
Day13 - Part1,(default),,33164384.0,48160
Day13 - Part1,(default),,34955796.0,49536
Day13 - Part1,(default),,35211634.0,50912
Day13 - Part1,(default),,35986819.0,52288
Day13 - Part1,(default),,36673515.0,53664
Day13 - Part1,(default),,37886941.0,55040
Day13 - Part1,(default),,38675977.0,56416
Day13 - Part1,(default),,38648105.0,57792
Day13 - Part1,(default),,40746618.0,59168
Day13 - Part1,(default),,41439538.0,60544
Day13 - Part1,(default),,42297126.0,61920
Day13 - Part1,(default),,44707837.0,63296
Day13 - Part1,(default),,44257468.0,64672
Day13 - Part1,(default),,44672500.0,66048
Day13 - Part1,(default),,46719161.0,67424
Day13 - Part1,(default),,47370329.0,68800
Day13 - Part1,(default),,47838746.0,70176
Day13 - Part1,(default),,48651916.0,71552
Day13 - Part1,(default),,49931240.0,72928
Day13 - Part1,(default),,50536444.0,74304
Day13 - Part1,(default),,51443130.0,75680
Day13 - Part1,(default),,53028223.0,77056
Day13 - Part1,(default),,53653322.0,78432
Day13 - Part1,(default),,54068746.0,79808
Day13 - Part1,(default),,61738586.0,81184
Day13 - Part1,(default),,64150901.0,82560
Day13 - Part1,(default),,65039917.0,83936
Day13 - Part1,(default),,66237078.0,85312
Day13 - Part1,(default),,69516262.0,86688
Day13 - Part1,(default),,68445990.0,88064
Day13 - Part1,(default),,69950125.0,89440
Day13 - Part1,(default),,70148913.0,90816
Day13 - Part1,(default),,72014604.0,92192
Day13 - Part1,(default),,81782696.0,93568
Day13 - Part1,(default),,77465954.0,94944
Day13 - Part1,(default),,75703051.0,96320
Day13 - Part1,(default),,79657554.0,97696
Day13 - Part1,(default),,75441545.0,99072
Day13 - Part1,(default),,77488582.0,100448
Day13 - Part1,(default),,78383726.0,101824
Day13 - Part1,(default),,76932539.0,103200
Day13 - Part1,(default),,71564045.0,104576
Day13 - Part1,(default),,72087080.0,105952
Day13 - Part1,(default),,75279454.0,107328
Day13 - Part1,(default),,74937224.0,108704
Day13 - Part1,(default),,76127315.0,110080
Day13 - Part1,(default),,75949429.0,111456
Day13 - Part1,(default),,77880063.0,112832
Day13 - Part1,(default),,78049317.0,114208
Day13 - Part1,(default),,78402562.0,115584
Day13 - Part1,(default),,80684469.0,116960
Day13 - Part1,(default),,82445667.0,118336
Day13 - Part1,(default),,83255515.0,119712
Day13 - Part1,(default),,82706314.0,121088
Day13 - Part1,(default),,84542645.0,122464
Day13 - Part1,(default),,91017474.0,123840
Day13 - Part1,(default),,86893364.0,125216
Day13 - Part1,(default),,90139467.0,126592
Day13 - Part1,(default),,95723587.0,127968
Day13 - Part1,(default),,96758529.0,129344
Day13 - Part1,(default),,99789083.0,130720
Day13 - Part1,(default),,102000593.0,132096
Day13 - Part1,(default),,99530849.0,133472
Day13 - Part1,(default),,93255701.0,134848
Day13 - Part1,(default),,92882643.0,136224
Day13 - Part1,(default),,103985295.0,137600
