group,function,value,sample_time_nanos,iteration_count
Day13 - Part1,(default),,878017.0,1320
Day13 - Part1,(default),,1894947.0,2640
Day13 - Part1,(default),,2919747.0,3960
Day13 - Part1,(default),,3941756.0,5280
Day13 - Part1,(default),,5626123.0,6600
Day13 - Part1,(default),,5327156.0,7920
Day13 - Part1,(default),,6321926.0,9240
Day13 - Part1,(default),,7162186.0,10560
Day13 - Part1,(default),,8105452.0,11880
Day13 - Part1,(default),,9240641.0,13200
Day13 - Part1,(default),,9693846.0,14520
Day13 - Part1,(default),,10811650.0,15840
Day13 - Part1,(default),,12086539.0,17160
Day13 - Part1,(default),,12471535.0,18480
Day13 - Part1,(default),,13191751.0,19800
Day13 - Part1,(default),,14356090.0,21120
Day13 - Part1,(default),,15285420.0,22440
Day13 - Part1,(default),,16056755.0,23760
Day13 - Part1,(default),,17006330.0,25080
Day13 - Part1,(default),,18078298.0,26400
Day13 - Part1,(default),,18664938.0,27720
Day13 - Part1,(default),,20016696.0,29040
Day13 - Part1,(default),,20179222.0,30360
Day13 - Part1,(default),,21329419.0,31680
Day13 - Part1,(default),,22554897.0,33000
Day13 - Part1,(default),,23678553.0,34320
Day13 - Part1,(default),,23741567.0,35640
Day13 - Part1,(default),,24888408.0,36960
Day13 - Part1,(default),,25841682.0,38280
Day13 - Part1,(default),,26638695.0,39600
Day13 - Part1,(default),,29567548.0,40920
Day13 - Part1,(default),,28241442.0,42240
Day13 - Part1,(default),,30329271.0,43560
Day13 - Part1,(default),,31164589.0,44880
Day13 - Part1,(default),,31630736.0,46200
Day13 - Part1,(default),,32464677.0,47520
Day13 - Part1,(default),,33402073.0,48840
Day13 - Part1,(default),,34075651.0,50160
Day13 - Part1,(default),,35179006.0,51480
Day13 - Part1,(default),,35727177.0,52800
Day13 - Part1,(default),,37316464.0,54120
Day13 - Part1,(default),,38396419.0,55440
Day13 - Part1,(default),,38495699.0,56760
Day13 - Part1,(default),,40185496.0,58080
Day13 - Part1,(default),,41699032.0,59400
Day13 - Part1,(default),,43380546.0,60720
Day13 - Part1,(default),,42679170.0,62040
Day13 - Part1,(default),,44070564.0,63360
Day13 - Part1,(default),,46655580.0,64680
Day13 - Part1,(default),,44844093.0,66000
Day13 - Part1,(default),,46092976.0,67320
Day13 - Part1,(default),,46981466.0,68640
Day13 - Part1,(default),,48883573.0,69960
Day13 - Part1,(default),,48668730.0,71280
Day13 - Part1,(default),,51666576.0,72600
Day13 - Part1,(default),,50858324.0,73920
Day13 - Part1,(default),,52008448.0,75240
Day13 - Part1,(default),,55816139.0,76560
Day13 - Part1,(default),,54753654.0,77880
Day13 - Part1,(default),,54860038.0,79200
Day13 - Part1,(default),,54960983.0,80520
Day13 - Part1,(default),,56012990.0,81840
Day13 - Part1,(default),,56151834.0,83160
Day13 - Part1,(default),,57150900.0,84480
Day13 - Part1,(default),,58864642.0,85800
Day13 - Part1,(default),,60983540.0,87120
Day13 - Part1,(default),,61391121.0,88440
Day13 - Part1,(default),,61002841.0,89760
Day13 - Part1,(default),,63220837.0,91080
Day13 - Part1,(default),,62180540.0,92400
Day13 - Part1,(default),,63674790.0,93720
Day13 - Part1,(default),,65946689.0,95040
Day13 - Part1,(default),,65731884.0,96360
Day13 - Part1,(default),,66152355.0,97680
Day13 - Part1,(default),,68672236.0,99000
Day13 - Part1,(default),,68442415.0,100320
Day13 - Part1,(default),,68390251.0,101640
Day13 - Part1,(default),,69837199.0,102960
Day13 - Part1,(default),,70735524.0,104280
Day13 - Part1,(default),,71974114.0,105600
Day13 - Part1,(default),,75435666.0,106920
Day13 - Part1,(default),,74970248.0,108240
Day13 - Part1,(default),,86064205.0,109560
Day13 - Part1,(default),,78118190.0,110880
Day13 - Part1,(default),,77078545.0,112200
Day13 - Part1,(default),,76874100.0,113520
Day13 - Part1,(default),,78125007.0,114840
Day13 - Part1,(default),,92668438.0,116160
Day13 - Part1,(default),,86174947.0,117480
Day13 - Part1,(default),,82242183.0,118800
Day13 - Part1,(default),,83943637.0,120120
Day13 - Part1,(default),,82700826.0,121440
Day13 - Part1,(default),,88753014.0,122760
Day13 - Part1,(default),,94364689.0,124080
Day13 - Part1,(default),,85521180.0,125400
Day13 - Part1,(default),,87407127.0,126720
Day13 - Part1,(default),,88212575.0,128040
Day13 - Part1,(default),,102378647.0,129360
Day13 - Part1,(default),,107565080.0,130680
Day13 - Part1,(default),,97668289.0,132000
