group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,for_loop_split_at,,986704.0,29
Day1 - Part2,for_loop_split_at,,1984615.0,58
Day1 - Part2,for_loop_split_at,,3104997.0,87
Day1 - Part2,for_loop_split_at,,4863203.0,116
Day1 - Part2,for_loop_split_at,,6327507.0,145
Day1 - Part2,for_loop_split_at,,6455349.0,174
Day1 - Part2,for_loop_split_at,,8076128.0,203
Day1 - Part2,for_loop_split_at,,8858858.0,232
Day1 - Part2,for_loop_split_at,,9225159.0,261
Day1 - Part2,for_loop_split_at,,10336454.0,290
Day1 - Part2,for_loop_split_at,,11230609.0,319
Day1 - Part2,for_loop_split_at,,13030431.0,348
Day1 - Part2,for_loop_split_at,,12846885.0,377
Day1 - Part2,for_loop_split_at,,13963949.0,406
Day1 - Part2,for_loop_split_at,,16523492.0,435
Day1 - Part2,for_loop_split_at,,16713600.0,464
Day1 - Part2,for_loop_split_at,,18120932.0,493
Day1 - Part2,for_loop_split_at,,18337165.0,522
Day1 - Part2,for_loop_split_at,,18916515.0,551
Day1 - Part2,for_loop_split_at,,20035728.0,580
Day1 - Part2,for_loop_split_at,,22438006.0,609
Day1 - Part2,for_loop_split_at,,24819904.0,638
Day1 - Part2,for_loop_split_at,,23574723.0,667
Day1 - Part2,for_loop_split_at,,26919280.0,696
Day1 - Part2,for_loop_split_at,,25527851.0,725
Day1 - Part2,for_loop_split_at,,27483236.0,754
Day1 - Part2,for_loop_split_at,,29910717.0,783
Day1 - Part2,for_loop_split_at,,28641782.0,812
Day1 - Part2,for_loop_split_at,,28878766.0,841
Day1 - Part2,for_loop_split_at,,30360589.0,870
Day1 - Part2,for_loop_split_at,,32202774.0,899
Day1 - Part2,for_loop_split_at,,32281498.0,928
Day1 - Part2,for_loop_split_at,,33438543.0,957
Day1 - Part2,for_loop_split_at,,35088468.0,986
Day1 - Part2,for_loop_split_at,,35163945.0,1015
Day1 - Part2,for_loop_split_at,,37306931.0,1044
Day1 - Part2,for_loop_split_at,,37665944.0,1073
Day1 - Part2,for_loop_split_at,,44301331.0,1102
Day1 - Part2,for_loop_split_at,,41651910.0,1131
Day1 - Part2,for_loop_split_at,,40830334.0,1160
Day1 - Part2,for_loop_split_at,,43888253.0,1189
Day1 - Part2,for_loop_split_at,,42737760.0,1218
Day1 - Part2,for_loop_split_at,,43539389.0,1247
Day1 - Part2,for_loop_split_at,,44813308.0,1276
Day1 - Part2,for_loop_split_at,,46466691.0,1305
Day1 - Part2,for_loop_split_at,,46705114.0,1334
Day1 - Part2,for_loop_split_at,,47516924.0,1363
Day1 - Part2,for_loop_split_at,,48987990.0,1392
Day1 - Part2,for_loop_split_at,,52239317.0,1421
Day1 - Part2,for_loop_split_at,,51228402.0,1450
Day1 - Part2,for_loop_split_at,,53453971.0,1479
Day1 - Part2,for_loop_split_at,,52947856.0,1508
Day1 - Part2,for_loop_split_at,,53182873.0,1537
Day1 - Part2,for_loop_split_at,,55946468.0,1566
Day1 - Part2,for_loop_split_at,,55332492.0,1595
Day1 - Part2,for_loop_split_at,,56237144.0,1624
Day1 - Part2,for_loop_split_at,,57567319.0,1653
Day1 - Part2,for_loop_split_at,,61490654.0,1682
Day1 - Part2,for_loop_split_at,,59566134.0,1711
Day1 - Part2,for_loop_split_at,,61484991.0,1740
Day1 - Part2,for_loop_split_at,,61510196.0,1769
Day1 - Part2,for_loop_split_at,,63438081.0,1798
Day1 - Part2,for_loop_split_at,,65966228.0,1827
Day1 - Part2,for_loop_split_at,,63963748.0,1856
Day1 - Part2,for_loop_split_at,,64407424.0,1885
Day1 - Part2,for_loop_split_at,,69785020.0,1914
Day1 - Part2,for_loop_split_at,,68713343.0,1943
Day1 - Part2,for_loop_split_at,,69027543.0,1972
Day1 - Part2,for_loop_split_at,,70254444.0,2001
Day1 - Part2,for_loop_split_at,,70020541.0,2030
Day1 - Part2,for_loop_split_at,,71173622.0,2059
Day1 - Part2,for_loop_split_at,,82348163.0,2088
Day1 - Part2,for_loop_split_at,,75687711.0,2117
Day1 - Part2,for_loop_split_at,,76425187.0,2146
Day1 - Part2,for_loop_split_at,,75687819.0,2175
Day1 - Part2,for_loop_split_at,,78581445.0,2204
Day1 - Part2,for_loop_split_at,,77390014.0,2233
Day1 - Part2,for_loop_split_at,,77657805.0,2262
Day1 - Part2,for_loop_split_at,,78025355.0,2291
Day1 - Part2,for_loop_split_at,,82005279.0,2320
Day1 - Part2,for_loop_split_at,,80733106.0,2349
Day1 - Part2,for_loop_split_at,,82726380.0,2378
Day1 - Part2,for_loop_split_at,,81874815.0,2407
Day1 - Part2,for_loop_split_at,,85863847.0,2436
Day1 - Part2,for_loop_split_at,,84392423.0,2465
Day1 - Part2,for_loop_split_at,,87765274.0,2494
Day1 - Part2,for_loop_split_at,,84215906.0,2523
Day1 - Part2,for_loop_split_at,,86038534.0,2552
Day1 - Part2,for_loop_split_at,,87436060.0,2581
Day1 - Part2,for_loop_split_at,,89363097.0,2610
Day1 - Part2,for_loop_split_at,,92606591.0,2639
Day1 - Part2,for_loop_split_at,,92470524.0,2668
Day1 - Part2,for_loop_split_at,,95416018.0,2697
Day1 - Part2,for_loop_split_at,,91804455.0,2726
Day1 - Part2,for_loop_split_at,,92801975.0,2755
Day1 - Part2,for_loop_split_at,,101664162.0,2784
Day1 - Part2,for_loop_split_at,,97145253.0,2813
Day1 - Part2,for_loop_split_at,,96355214.0,2842
Day1 - Part2,for_loop_split_at,,97053728.0,2871
Day1 - Part2,for_loop_split_at,,102341018.0,2900
