group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,for_loop_split_at,,980934.0,48
Day1 - Part2,for_loop_split_at,,1912509.0,96
Day1 - Part2,for_loop_split_at,,2817335.0,144
Day1 - Part2,for_loop_split_at,,3798253.0,192
Day1 - Part2,for_loop_split_at,,4740778.0,240
Day1 - Part2,for_loop_split_at,,5637844.0,288
Day1 - Part2,for_loop_split_at,,6930977.0,336
Day1 - Part2,for_loop_split_at,,7633830.0,384
Day1 - Part2,for_loop_split_at,,9198839.0,432
Day1 - Part2,for_loop_split_at,,9444909.0,480
Day1 - Part2,for_loop_split_at,,10763550.0,528
Day1 - Part2,for_loop_split_at,,11578081.0,576
Day1 - Part2,for_loop_split_at,,12259568.0,624
Day1 - Part2,for_loop_split_at,,13583354.0,672
Day1 - Part2,for_loop_split_at,,15607605.0,720
Day1 - Part2,for_loop_split_at,,15837026.0,768
Day1 - Part2,for_loop_split_at,,17156805.0,816
Day1 - Part2,for_loop_split_at,,18122476.0,864
Day1 - Part2,for_loop_split_at,,19328299.0,912
Day1 - Part2,for_loop_split_at,,19060940.0,960
Day1 - Part2,for_loop_split_at,,22936070.0,1008
Day1 - Part2,for_loop_split_at,,20518528.0,1056
Day1 - Part2,for_loop_split_at,,22768815.0,1104
Day1 - Part2,for_loop_split_at,,24349296.0,1152
Day1 - Part2,for_loop_split_at,,24209839.0,1200
Day1 - Part2,for_loop_split_at,,26310986.0,1248
Day1 - Part2,for_loop_split_at,,26149410.0,1296
Day1 - Part2,for_loop_split_at,,27104333.0,1344
Day1 - Part2,for_loop_split_at,,30340628.0,1392
Day1 - Part2,for_loop_split_at,,29413281.0,1440
Day1 - Part2,for_loop_split_at,,33958062.0,1488
Day1 - Part2,for_loop_split_at,,31367697.0,1536
Day1 - Part2,for_loop_split_at,,32509715.0,1584
Day1 - Part2,for_loop_split_at,,32948428.0,1632
Day1 - Part2,for_loop_split_at,,33690397.0,1680
Day1 - Part2,for_loop_split_at,,36268853.0,1728
Day1 - Part2,for_loop_split_at,,35861746.0,1776
Day1 - Part2,for_loop_split_at,,37155010.0,1824
Day1 - Part2,for_loop_split_at,,38098914.0,1872
Day1 - Part2,for_loop_split_at,,42702192.0,1920
Day1 - Part2,for_loop_split_at,,40215740.0,1968
Day1 - Part2,for_loop_split_at,,40975144.0,2016
Day1 - Part2,for_loop_split_at,,41332637.0,2064
Day1 - Part2,for_loop_split_at,,42074962.0,2112
Day1 - Part2,for_loop_split_at,,45519283.0,2160
Day1 - Part2,for_loop_split_at,,44254830.0,2208
Day1 - Part2,for_loop_split_at,,45751765.0,2256
Day1 - Part2,for_loop_split_at,,46482941.0,2304
Day1 - Part2,for_loop_split_at,,49409267.0,2352
Day1 - Part2,for_loop_split_at,,52261740.0,2400
Day1 - Part2,for_loop_split_at,,52259090.0,2448
Day1 - Part2,for_loop_split_at,,50034423.0,2496
Day1 - Part2,for_loop_split_at,,53156656.0,2544
Day1 - Part2,for_loop_split_at,,53963739.0,2592
Day1 - Part2,for_loop_split_at,,56843605.0,2640
Day1 - Part2,for_loop_split_at,,56834894.0,2688
Day1 - Part2,for_loop_split_at,,54584212.0,2736
Day1 - Part2,for_loop_split_at,,56885810.0,2784
Day1 - Part2,for_loop_split_at,,57628581.0,2832
Day1 - Part2,for_loop_split_at,,59248952.0,2880
Day1 - Part2,for_loop_split_at,,60468273.0,2928
Day1 - Part2,for_loop_split_at,,60609720.0,2976
Day1 - Part2,for_loop_split_at,,64471236.0,3024
Day1 - Part2,for_loop_split_at,,63357007.0,3072
Day1 - Part2,for_loop_split_at,,63917805.0,3120
Day1 - Part2,for_loop_split_at,,65253556.0,3168
Day1 - Part2,for_loop_split_at,,66178887.0,3216
Day1 - Part2,for_loop_split_at,,70556031.0,3264
Day1 - Part2,for_loop_split_at,,67443002.0,3312
Day1 - Part2,for_loop_split_at,,69260977.0,3360
Day1 - Part2,for_loop_split_at,,72173154.0,3408
Day1 - Part2,for_loop_split_at,,71035670.0,3456
Day1 - Part2,for_loop_split_at,,69501179.0,3504
Day1 - Part2,for_loop_split_at,,73422673.0,3552
Day1 - Part2,for_loop_split_at,,74914710.0,3600
Day1 - Part2,for_loop_split_at,,73291105.0,3648
Day1 - Part2,for_loop_split_at,,81909365.0,3696
Day1 - Part2,for_loop_split_at,,77694797.0,3744
Day1 - Part2,for_loop_split_at,,77563484.0,3792
Day1 - Part2,for_loop_split_at,,76212185.0,3840
Day1 - Part2,for_loop_split_at,,79081242.0,3888
Day1 - Part2,for_loop_split_at,,83157590.0,3936
Day1 - Part2,for_loop_split_at,,84240096.0,3984
Day1 - Part2,for_loop_split_at,,92643651.0,4032
Day1 - Part2,for_loop_split_at,,97624144.0,4080
Day1 - Part2,for_loop_split_at,,83755473.0,4128
Day1 - Part2,for_loop_split_at,,85859937.0,4176
Day1 - Part2,for_loop_split_at,,88214090.0,4224
Day1 - Part2,for_loop_split_at,,86232437.0,4272
Day1 - Part2,for_loop_split_at,,92621949.0,4320
Day1 - Part2,for_loop_split_at,,88572589.0,4368
Day1 - Part2,for_loop_split_at,,90995984.0,4416
Day1 - Part2,for_loop_split_at,,92226057.0,4464
Day1 - Part2,for_loop_split_at,,91553115.0,4512
Day1 - Part2,for_loop_split_at,,97384234.0,4560
Day1 - Part2,for_loop_split_at,,93281617.0,4608
Day1 - Part2,for_loop_split_at,,94134699.0,4656
Day1 - Part2,for_loop_split_at,,96063056.0,4704
Day1 - Part2,for_loop_split_at,,98711309.0,4752
Day1 - Part2,for_loop_split_at,,101179177.0,4800
