group,function,value,sample_time_nanos,iteration_count
Day1 - Part1,for_loop_split_at,,957525.0,3290
Day1 - Part1,for_loop_split_at,,1916353.0,6580
Day1 - Part1,for_loop_split_at,,2877515.0,9870
Day1 - Part1,for_loop_split_at,,3869126.0,13160
Day1 - Part1,for_loop_split_at,,4871465.0,16450
Day1 - Part1,for_loop_split_at,,5783439.0,19740
Day1 - Part1,for_loop_split_at,,6980085.0,23030
Day1 - Part1,for_loop_split_at,,8349221.0,26320
Day1 - Part1,for_loop_split_at,,8806633.0,29610
Day1 - Part1,for_loop_split_at,,9455961.0,32900
Day1 - Part1,for_loop_split_at,,10924145.0,36190
Day1 - Part1,for_loop_split_at,,11793129.0,39480
Day1 - Part1,for_loop_split_at,,12236483.0,42770
Day1 - Part1,for_loop_split_at,,13926599.0,46060
Day1 - Part1,for_loop_split_at,,16492606.0,49350
Day1 - Part1,for_loop_split_at,,15266473.0,52640
Day1 - Part1,for_loop_split_at,,16856383.0,55930
Day1 - Part1,for_loop_split_at,,17681774.0,59220
Day1 - Part1,for_loop_split_at,,17860657.0,62510
Day1 - Part1,for_loop_split_at,,19191388.0,65800
Day1 - Part1,for_loop_split_at,,20597511.0,69090
Day1 - Part1,for_loop_split_at,,21724270.0,72380
Day1 - Part1,for_loop_split_at,,22509907.0,75670
Day1 - Part1,for_loop_split_at,,24062365.0,78960
Day1 - Part1,for_loop_split_at,,24912169.0,82250
Day1 - Part1,for_loop_split_at,,26494154.0,85540
Day1 - Part1,for_loop_split_at,,25847592.0,88830
Day1 - Part1,for_loop_split_at,,30596939.0,92120
Day1 - Part1,for_loop_split_at,,28741316.0,95410
Day1 - Part1,for_loop_split_at,,28319643.0,98700
Day1 - Part1,for_loop_split_at,,29978038.0,101990
Day1 - Part1,for_loop_split_at,,30897325.0,105280
Day1 - Part1,for_loop_split_at,,32598474.0,108570
Day1 - Part1,for_loop_split_at,,33204443.0,111860
Day1 - Part1,for_loop_split_at,,34849995.0,115150
Day1 - Part1,for_loop_split_at,,35110849.0,118440
Day1 - Part1,for_loop_split_at,,44146357.0,121730
Day1 - Part1,for_loop_split_at,,42845624.0,125020
Day1 - Part1,for_loop_split_at,,39478904.0,128310
Day1 - Part1,for_loop_split_at,,44623397.0,131600
Day1 - Part1,for_loop_split_at,,40505273.0,134890
Day1 - Part1,for_loop_split_at,,44331452.0,138180
Day1 - Part1,for_loop_split_at,,42215329.0,141470
Day1 - Part1,for_loop_split_at,,43663965.0,144760
Day1 - Part1,for_loop_split_at,,44471621.0,148050
Day1 - Part1,for_loop_split_at,,45214860.0,151340
Day1 - Part1,for_loop_split_at,,47447933.0,154630
Day1 - Part1,for_loop_split_at,,47695526.0,157920
Day1 - Part1,for_loop_split_at,,49029431.0,161210
Day1 - Part1,for_loop_split_at,,48340265.0,164500
Day1 - Part1,for_loop_split_at,,48575031.0,167790
Day1 - Part1,for_loop_split_at,,49954809.0,171080
Day1 - Part1,for_loop_split_at,,56707494.0,174370
Day1 - Part1,for_loop_split_at,,57042894.0,177660
Day1 - Part1,for_loop_split_at,,57612740.0,180950
Day1 - Part1,for_loop_split_at,,58220355.0,184240
Day1 - Part1,for_loop_split_at,,56663224.0,187530
Day1 - Part1,for_loop_split_at,,58120014.0,190820
Day1 - Part1,for_loop_split_at,,59673119.0,194110
Day1 - Part1,for_loop_split_at,,68021522.0,197400
Day1 - Part1,for_loop_split_at,,66314681.0,200690
Day1 - Part1,for_loop_split_at,,61749658.0,203980
Day1 - Part1,for_loop_split_at,,61087640.0,207270
Day1 - Part1,for_loop_split_at,,63781260.0,210560
Day1 - Part1,for_loop_split_at,,63960794.0,213850
Day1 - Part1,for_loop_split_at,,66735337.0,217140
Day1 - Part1,for_loop_split_at,,68020621.0,220430
Day1 - Part1,for_loop_split_at,,67124341.0,223720
Day1 - Part1,for_loop_split_at,,70249308.0,227010
Day1 - Part1,for_loop_split_at,,69705614.0,230300
Day1 - Part1,for_loop_split_at,,71150711.0,233590
Day1 - Part1,for_loop_split_at,,69473539.0,236880
Day1 - Part1,for_loop_split_at,,74035752.0,240170
Day1 - Part1,for_loop_split_at,,73709057.0,243460
Day1 - Part1,for_loop_split_at,,73424790.0,246750
Day1 - Part1,for_loop_split_at,,79799512.0,250040
Day1 - Part1,for_loop_split_at,,75171948.0,253330
Day1 - Part1,for_loop_split_at,,75058577.0,256620
Day1 - Part1,for_loop_split_at,,79859483.0,259910
Day1 - Part1,for_loop_split_at,,79600156.0,263200
