group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,itertools_combinations_copied,,60697502.0,1
Day1 - Part2,itertools_combinations_copied,,115170903.0,2
Day1 - Part2,itertools_combinations_copied,,175467058.0,3
Day1 - Part2,itertools_combinations_copied,,234014658.0,4
Day1 - Part2,itertools_combinations_copied,,294001983.0,5
Day1 - Part2,itertools_combinations_copied,,366487993.0,6
Day1 - Part2,itertools_combinations_copied,,416643461.0,7
Day1 - Part2,itertools_combinations_copied,,474552275.0,8
Day1 - Part2,itertools_combinations_copied,,533222682.0,9
Day1 - Part2,itertools_combinations_copied,,586847602.0,10
Day1 - Part2,itertools_combinations_copied,,654514473.0,11
Day1 - Part2,itertools_combinations_copied,,706543556.0,12
Day1 - Part2,itertools_combinations_copied,,764293625.0,13
Day1 - Part2,itertools_combinations_copied,,833109862.0,14
Day1 - Part2,itertools_combinations_copied,,889714458.0,15
Day1 - Part2,itertools_combinations_copied,,940152189.0,16
Day1 - Part2,itertools_combinations_copied,,1009779557.0,17
Day1 - Part2,itertools_combinations_copied,,1071393677.0,18
Day1 - Part2,itertools_combinations_copied,,1131826421.0,19
Day1 - Part2,itertools_combinations_copied,,1180707465.0,20
Day1 - Part2,itertools_combinations_copied,,1246057655.0,21
Day1 - Part2,itertools_combinations_copied,,1312756192.0,22
Day1 - Part2,itertools_combinations_copied,,1352615931.0,23
Day1 - Part2,itertools_combinations_copied,,1419090113.0,24
Day1 - Part2,itertools_combinations_copied,,1479219318.0,25
Day1 - Part2,itertools_combinations_copied,,1542991334.0,26
Day1 - Part2,itertools_combinations_copied,,1593670932.0,27
Day1 - Part2,itertools_combinations_copied,,1660088096.0,28
Day1 - Part2,itertools_combinations_copied,,1717808889.0,29
Day1 - Part2,itertools_combinations_copied,,1768536790.0,30
Day1 - Part2,itertools_combinations_copied,,1850337907.0,31
Day1 - Part2,itertools_combinations_copied,,1900677156.0,32
Day1 - Part2,itertools_combinations_copied,,1945210571.0,33
Day1 - Part2,itertools_combinations_copied,,2005659438.0,34
Day1 - Part2,itertools_combinations_copied,,2069517986.0,35
Day1 - Part2,itertools_combinations_copied,,2135760719.0,36
Day1 - Part2,itertools_combinations_copied,,2207471586.0,37
Day1 - Part2,itertools_combinations_copied,,2252634371.0,38
Day1 - Part2,itertools_combinations_copied,,2309466546.0,39
Day1 - Part2,itertools_combinations_copied,,2375691205.0,40
Day1 - Part2,itertools_combinations_copied,,2435487247.0,41
Day1 - Part2,itertools_combinations_copied,,2498428386.0,42
Day1 - Part2,itertools_combinations_copied,,2554617703.0,43
Day1 - Part2,itertools_combinations_copied,,2595541209.0,44
Day1 - Part2,itertools_combinations_copied,,2687981949.0,45
Day1 - Part2,itertools_combinations_copied,,2726920671.0,46
Day1 - Part2,itertools_combinations_copied,,2787144795.0,47
Day1 - Part2,itertools_combinations_copied,,2831805244.0,48
Day1 - Part2,itertools_combinations_copied,,2907102818.0,49
Day1 - Part2,itertools_combinations_copied,,2959238197.0,50
Day1 - Part2,itertools_combinations_copied,,3023820919.0,51
Day1 - Part2,itertools_combinations_copied,,3065796555.0,52
Day1 - Part2,itertools_combinations_copied,,3116044499.0,53
Day1 - Part2,itertools_combinations_copied,,3189988799.0,54
Day1 - Part2,itertools_combinations_copied,,3283896950.0,55
Day1 - Part2,itertools_combinations_copied,,3306782621.0,56
Day1 - Part2,itertools_combinations_copied,,3376488292.0,57
Day1 - Part2,itertools_combinations_copied,,3439311703.0,58
Day1 - Part2,itertools_combinations_copied,,3508391158.0,59
Day1 - Part2,itertools_combinations_copied,,3553778218.0,60
Day1 - Part2,itertools_combinations_copied,,3624221193.0,61
Day1 - Part2,itertools_combinations_copied,,3668251291.0,62
Day1 - Part2,itertools_combinations_copied,,3753703966.0,63
Day1 - Part2,itertools_combinations_copied,,3790807213.0,64
Day1 - Part2,itertools_combinations_copied,,3858567649.0,65
Day1 - Part2,itertools_combinations_copied,,3903185057.0,66
Day1 - Part2,itertools_combinations_copied,,3972034371.0,67
Day1 - Part2,itertools_combinations_copied,,4024296895.0,68
Day1 - Part2,itertools_combinations_copied,,4086613591.0,69
Day1 - Part2,itertools_combinations_copied,,4154438516.0,70
Day1 - Part2,itertools_combinations_copied,,4206123164.0,71
Day1 - Part2,itertools_combinations_copied,,4274213807.0,72
Day1 - Part2,itertools_combinations_copied,,4388073919.0,73
Day1 - Part2,itertools_combinations_copied,,4388128501.0,74
Day1 - Part2,itertools_combinations_copied,,4435638389.0,75
Day1 - Part2,itertools_combinations_copied,,4500290572.0,76
Day1 - Part2,itertools_combinations_copied,,4620414435.0,77
Day1 - Part2,itertools_combinations_copied,,4646176437.0,78
Day1 - Part2,itertools_combinations_copied,,4678099852.0,79
Day1 - Part2,itertools_combinations_copied,,4779794216.0,80
Day1 - Part2,itertools_combinations_copied,,4800869235.0,81
Day1 - Part2,itertools_combinations_copied,,4874136864.0,82
Day1 - Part2,itertools_combinations_copied,,4906507504.0,83
Day1 - Part2,itertools_combinations_copied,,4988259135.0,84
Day1 - Part2,itertools_combinations_copied,,5044652900.0,85
Day1 - Part2,itertools_combinations_copied,,5091171858.0,86
Day1 - Part2,itertools_combinations_copied,,5157036289.0,87
Day1 - Part2,itertools_combinations_copied,,5228691884.0,88
Day1 - Part2,itertools_combinations_copied,,5248153804.0,89
Day1 - Part2,itertools_combinations_copied,,5353144965.0,90
Day1 - Part2,itertools_combinations_copied,,5389887759.0,91
Day1 - Part2,itertools_combinations_copied,,5419851593.0,92
Day1 - Part2,itertools_combinations_copied,,5556006397.0,93
Day1 - Part2,itertools_combinations_copied,,5596615227.0,94
Day1 - Part2,itertools_combinations_copied,,5632836053.0,95
Day1 - Part2,itertools_combinations_copied,,5666181464.0,96
Day1 - Part2,itertools_combinations_copied,,5715560055.0,97
Day1 - Part2,itertools_combinations_copied,,5773504783.0,98
Day1 - Part2,itertools_combinations_copied,,5849023067.0,99
Day1 - Part2,itertools_combinations_copied,,5915602082.0,100
