group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,itertools_combinations_copied,,2942201.0,1
Day1 - Part2,itertools_combinations_copied,,5667891.0,2
Day1 - Part2,itertools_combinations_copied,,9160942.0,3
Day1 - Part2,itertools_combinations_copied,,12454815.0,4
Day1 - Part2,itertools_combinations_copied,,14697582.0,5
Day1 - Part2,itertools_combinations_copied,,18391694.0,6
Day1 - Part2,itertools_combinations_copied,,20381289.0,7
Day1 - Part2,itertools_combinations_copied,,23801691.0,8
Day1 - Part2,itertools_combinations_copied,,30064039.0,9
Day1 - Part2,itertools_combinations_copied,,31394150.0,10
Day1 - Part2,itertools_combinations_copied,,34448980.0,11
Day1 - Part2,itertools_combinations_copied,,36741403.0,12
Day1 - Part2,itertools_combinations_copied,,38640932.0,13
Day1 - Part2,itertools_combinations_copied,,41770456.0,14
Day1 - Part2,itertools_combinations_copied,,45494783.0,15
Day1 - Part2,itertools_combinations_copied,,51007867.0,16
Day1 - Part2,itertools_combinations_copied,,53532909.0,17
Day1 - Part2,itertools_combinations_copied,,56979452.0,18
Day1 - Part2,itertools_combinations_copied,,57002923.0,19
Day1 - Part2,itertools_combinations_copied,,64968675.0,20
Day1 - Part2,itertools_combinations_copied,,63028078.0,21
Day1 - Part2,itertools_combinations_copied,,66054433.0,22
Day1 - Part2,itertools_combinations_copied,,68477050.0,23
Day1 - Part2,itertools_combinations_copied,,72269329.0,24
Day1 - Part2,itertools_combinations_copied,,74745183.0,25
Day1 - Part2,itertools_combinations_copied,,77888131.0,26
Day1 - Part2,itertools_combinations_copied,,83289538.0,27
Day1 - Part2,itertools_combinations_copied,,85520304.0,28
Day1 - Part2,itertools_combinations_copied,,86938881.0,29
Day1 - Part2,itertools_combinations_copied,,91675619.0,30
Day1 - Part2,itertools_combinations_copied,,95858262.0,31
Day1 - Part2,itertools_combinations_copied,,100824294.0,32
Day1 - Part2,itertools_combinations_copied,,101242072.0,33
Day1 - Part2,itertools_combinations_copied,,101676287.0,34
Day1 - Part2,itertools_combinations_copied,,106141239.0,35
Day1 - Part2,itertools_combinations_copied,,108267277.0,36
Day1 - Part2,itertools_combinations_copied,,114254192.0,37
Day1 - Part2,itertools_combinations_copied,,116596542.0,38
Day1 - Part2,itertools_combinations_copied,,118639554.0,39
Day1 - Part2,itertools_combinations_copied,,128418864.0,40
Day1 - Part2,itertools_combinations_copied,,124200769.0,41
Day1 - Part2,itertools_combinations_copied,,129086186.0,42
Day1 - Part2,itertools_combinations_copied,,128709417.0,43
Day1 - Part2,itertools_combinations_copied,,135244072.0,44
Day1 - Part2,itertools_combinations_copied,,138389984.0,45
Day1 - Part2,itertools_combinations_copied,,157522159.0,46
Day1 - Part2,itertools_combinations_copied,,144355920.0,47
Day1 - Part2,itertools_combinations_copied,,147172002.0,48
Day1 - Part2,itertools_combinations_copied,,149939848.0,49
Day1 - Part2,itertools_combinations_copied,,152463965.0,50
Day1 - Part2,itertools_combinations_copied,,157965280.0,51
Day1 - Part2,itertools_combinations_copied,,160046649.0,52
Day1 - Part2,itertools_combinations_copied,,158507256.0,53
Day1 - Part2,itertools_combinations_copied,,167769304.0,54
Day1 - Part2,itertools_combinations_copied,,168320459.0,55
Day1 - Part2,itertools_combinations_copied,,169628691.0,56
Day1 - Part2,itertools_combinations_copied,,173045672.0,57
Day1 - Part2,itertools_combinations_copied,,187109675.0,58
Day1 - Part2,itertools_combinations_copied,,180577850.0,59
Day1 - Part2,itertools_combinations_copied,,182532234.0,60
Day1 - Part2,itertools_combinations_copied,,186455372.0,61
Day1 - Part2,itertools_combinations_copied,,188770663.0,62
Day1 - Part2,itertools_combinations_copied,,197900811.0,63
Day1 - Part2,itertools_combinations_copied,,191948066.0,64
Day1 - Part2,itertools_combinations_copied,,199995789.0,65
Day1 - Part2,itertools_combinations_copied,,204533035.0,66
Day1 - Part2,itertools_combinations_copied,,205576000.0,67
Day1 - Part2,itertools_combinations_copied,,210263325.0,68
Day1 - Part2,itertools_combinations_copied,,208560205.0,69
Day1 - Part2,itertools_combinations_copied,,213921918.0,70
Day1 - Part2,itertools_combinations_copied,,217299848.0,71
Day1 - Part2,itertools_combinations_copied,,219039213.0,72
Day1 - Part2,itertools_combinations_copied,,224309638.0,73
Day1 - Part2,itertools_combinations_copied,,227165342.0,74
Day1 - Part2,itertools_combinations_copied,,229383339.0,75
Day1 - Part2,itertools_combinations_copied,,226019029.0,76
Day1 - Part2,itertools_combinations_copied,,240617101.0,77
Day1 - Part2,itertools_combinations_copied,,236377414.0,78
Day1 - Part2,itertools_combinations_copied,,241110607.0,79
Day1 - Part2,itertools_combinations_copied,,241218326.0,80
Day1 - Part2,itertools_combinations_copied,,250388587.0,81
Day1 - Part2,itertools_combinations_copied,,250072203.0,82
Day1 - Part2,itertools_combinations_copied,,271203417.0,83
Day1 - Part2,itertools_combinations_copied,,250483949.0,84
Day1 - Part2,itertools_combinations_copied,,261657204.0,85
Day1 - Part2,itertools_combinations_copied,,257473217.0,86
Day1 - Part2,itertools_combinations_copied,,273408801.0,87
Day1 - Part2,itertools_combinations_copied,,264221931.0,88
Day1 - Part2,itertools_combinations_copied,,279913692.0,89
Day1 - Part2,itertools_combinations_copied,,274735846.0,90
Day1 - Part2,itertools_combinations_copied,,278497918.0,91
Day1 - Part2,itertools_combinations_copied,,273247215.0,92
Day1 - Part2,itertools_combinations_copied,,286842943.0,93
Day1 - Part2,itertools_combinations_copied,,287963264.0,94
Day1 - Part2,itertools_combinations_copied,,284344099.0,95
Day1 - Part2,itertools_combinations_copied,,300771170.0,96
Day1 - Part2,itertools_combinations_copied,,296553915.0,97
Day1 - Part2,itertools_combinations_copied,,297391688.0,98
Day1 - Part2,itertools_combinations_copied,,306814968.0,99
Day1 - Part2,itertools_combinations_copied,,305464487.0,100
