group,function,value,sample_time_nanos,iteration_count
Day17 - Part1,(default),,1412608.0,3
Day17 - Part1,(default),,2474479.0,6
Day17 - Part1,(default),,3405970.0,9
Day17 - Part1,(default),,4822572.0,12
Day17 - Part1,(default),,5932663.0,15
Day17 - Part1,(default),,7932086.0,18
Day17 - Part1,(default),,8158224.0,21
Day17 - Part1,(default),,10241499.0,24
Day17 - Part1,(default),,11113030.0,27
Day17 - Part1,(default),,12132987.0,30
Day17 - Part1,(default),,13327465.0,33
Day17 - Part1,(default),,14431285.0,36
Day17 - Part1,(default),,16020415.0,39
Day17 - Part1,(default),,17030150.0,42
Day17 - Part1,(default),,17829255.0,45
Day17 - Part1,(default),,20932345.0,48
Day17 - Part1,(default),,21911645.0,51
Day17 - Part1,(default),,21570875.0,54
Day17 - Part1,(default),,22894878.0,57
Day17 - Part1,(default),,23965558.0,60
Day17 - Part1,(default),,25131174.0,63
Day17 - Part1,(default),,26323497.0,66
Day17 - Part1,(default),,27973039.0,69
Day17 - Part1,(default),,29094487.0,72
Day17 - Part1,(default),,29947989.0,75
Day17 - Part1,(default),,31270758.0,78
Day17 - Part1,(default),,32365354.0,81
Day17 - Part1,(default),,33993060.0,84
Day17 - Part1,(default),,35708340.0,87
Day17 - Part1,(default),,39381426.0,90
Day17 - Part1,(default),,37277055.0,93
Day17 - Part1,(default),,39636605.0,96
Day17 - Part1,(default),,45896355.0,99
Day17 - Part1,(default),,41422260.0,102
Day17 - Part1,(default),,42749506.0,105
Day17 - Part1,(default),,43847437.0,108
Day17 - Part1,(default),,46374255.0,111
Day17 - Part1,(default),,49849796.0,114
Day17 - Part1,(default),,47673921.0,117
Day17 - Part1,(default),,48173239.0,120
Day17 - Part1,(default),,50382884.0,123
Day17 - Part1,(default),,51070206.0,126
Day17 - Part1,(default),,51715108.0,129
Day17 - Part1,(default),,52626542.0,132
Day17 - Part1,(default),,54704709.0,135
Day17 - Part1,(default),,55376215.0,138
Day17 - Part1,(default),,57279491.0,141
Day17 - Part1,(default),,58647854.0,144
Day17 - Part1,(default),,58712835.0,147
Day17 - Part1,(default),,61096535.0,150
Day17 - Part1,(default),,61935923.0,153
Day17 - Part1,(default),,62657702.0,156
Day17 - Part1,(default),,63611055.0,159
Day17 - Part1,(default),,64711055.0,162
Day17 - Part1,(default),,66113445.0,165
Day17 - Part1,(default),,67839283.0,168
Day17 - Part1,(default),,74703813.0,171
Day17 - Part1,(default),,72419425.0,174
Day17 - Part1,(default),,71421861.0,177
Day17 - Part1,(default),,71823068.0,180
Day17 - Part1,(default),,73134941.0,183
Day17 - Part1,(default),,74724892.0,186
Day17 - Part1,(default),,74796283.0,189
Day17 - Part1,(default),,76696489.0,192
Day17 - Part1,(default),,78584420.0,195
Day17 - Part1,(default),,78723376.0,198
Day17 - Part1,(default),,82789394.0,201
Day17 - Part1,(default),,81143576.0,204
Day17 - Part1,(default),,82695149.0,207
Day17 - Part1,(default),,85615336.0,210
Day17 - Part1,(default),,86031590.0,213
Day17 - Part1,(default),,90001415.0,216
Day17 - Part1,(default),,89430920.0,219
Day17 - Part1,(default),,90858766.0,222
Day17 - Part1,(default),,92624320.0,225
Day17 - Part1,(default),,92878038.0,228
Day17 - Part1,(default),,92131022.0,231
Day17 - Part1,(default),,93055425.0,234
Day17 - Part1,(default),,94837153.0,237
Day17 - Part1,(default),,95194523.0,240
Day17 - Part1,(default),,98100944.0,243
Day17 - Part1,(default),,99914214.0,246
Day17 - Part1,(default),,99129215.0,249
Day17 - Part1,(default),,101400842.0,252
Day17 - Part1,(default),,101063137.0,255
Day17 - Part1,(default),,102177311.0,258
Day17 - Part1,(default),,106571657.0,261
Day17 - Part1,(default),,109033138.0,264
Day17 - Part1,(default),,112788689.0,267
Day17 - Part1,(default),,118101923.0,270
Day17 - Part1,(default),,118988773.0,273
Day17 - Part1,(default),,116941800.0,276
Day17 - Part1,(default),,120471911.0,279
Day17 - Part1,(default),,112255819.0,282
Day17 - Part1,(default),,113920715.0,285
Day17 - Part1,(default),,115946294.0,288
Day17 - Part1,(default),,118886471.0,291
Day17 - Part1,(default),,121659967.0,294
Day17 - Part1,(default),,123934887.0,297
Day17 - Part1,(default),,122736328.0,300
