group,function,value,sample_time_nanos,iteration_count
Day9 - Part2,(default),,1149251.0,12
Day9 - Part2,(default),,1971644.0,24
Day9 - Part2,(default),,2911228.0,36
Day9 - Part2,(default),,4030536.0,48
Day9 - Part2,(default),,5132240.0,60
Day9 - Part2,(default),,5984251.0,72
Day9 - Part2,(default),,7137075.0,84
Day9 - Part2,(default),,8580255.0,96
Day9 - Part2,(default),,8991989.0,108
Day9 - Part2,(default),,10441850.0,120
Day9 - Part2,(default),,11095895.0,132
Day9 - Part2,(default),,11692204.0,144
Day9 - Part2,(default),,13152703.0,156
Day9 - Part2,(default),,13877165.0,168
Day9 - Part2,(default),,15133607.0,180
Day9 - Part2,(default),,17580424.0,192
Day9 - Part2,(default),,17103115.0,204
Day9 - Part2,(default),,17888914.0,216
Day9 - Part2,(default),,18879266.0,228
Day9 - Part2,(default),,20152637.0,240
Day9 - Part2,(default),,20990340.0,252
Day9 - Part2,(default),,22103870.0,264
Day9 - Part2,(default),,22840942.0,276
Day9 - Part2,(default),,24331825.0,288
Day9 - Part2,(default),,25377113.0,300
Day9 - Part2,(default),,26267686.0,312
Day9 - Part2,(default),,27189391.0,324
Day9 - Part2,(default),,27499964.0,336
Day9 - Part2,(default),,28881495.0,348
Day9 - Part2,(default),,29705694.0,360
Day9 - Part2,(default),,31559629.0,372
Day9 - Part2,(default),,31813042.0,384
Day9 - Part2,(default),,33169695.0,396
Day9 - Part2,(default),,33818195.0,408
Day9 - Part2,(default),,35377425.0,420
Day9 - Part2,(default),,35525964.0,432
Day9 - Part2,(default),,36804343.0,444
Day9 - Part2,(default),,38111645.0,456
Day9 - Part2,(default),,38744705.0,468
Day9 - Part2,(default),,39830369.0,480
Day9 - Part2,(default),,40707498.0,492
Day9 - Part2,(default),,42133576.0,504
Day9 - Part2,(default),,42767018.0,516
Day9 - Part2,(default),,44354682.0,528
Day9 - Part2,(default),,45534383.0,540
Day9 - Part2,(default),,46487119.0,552
Day9 - Part2,(default),,46754912.0,564
Day9 - Part2,(default),,49390188.0,576
Day9 - Part2,(default),,49613951.0,588
Day9 - Part2,(default),,49954021.0,600
Day9 - Part2,(default),,51208477.0,612
Day9 - Part2,(default),,51473446.0,624
Day9 - Part2,(default),,52516645.0,636
Day9 - Part2,(default),,54486996.0,648
Day9 - Part2,(default),,55886569.0,660
Day9 - Part2,(default),,56902366.0,672
Day9 - Part2,(default),,56878694.0,684
Day9 - Part2,(default),,58559015.0,696
Day9 - Part2,(default),,58396717.0,708
Day9 - Part2,(default),,59716209.0,720
Day9 - Part2,(default),,60330309.0,732
Day9 - Part2,(default),,63946673.0,744
Day9 - Part2,(default),,64294853.0,756
Day9 - Part2,(default),,64897329.0,768
Day9 - Part2,(default),,66490479.0,780
Day9 - Part2,(default),,65830293.0,792
Day9 - Part2,(default),,67738352.0,804
Day9 - Part2,(default),,67616261.0,816
Day9 - Part2,(default),,68456539.0,828
Day9 - Part2,(default),,69633640.0,840
Day9 - Part2,(default),,71255851.0,852
Day9 - Part2,(default),,72248664.0,864
Day9 - Part2,(default),,72927313.0,876
Day9 - Part2,(default),,73806599.0,888
Day9 - Part2,(default),,74809586.0,900
Day9 - Part2,(default),,76134702.0,912
Day9 - Part2,(default),,76858614.0,924
Day9 - Part2,(default),,78779237.0,936
Day9 - Part2,(default),,80312321.0,948
Day9 - Part2,(default),,81642443.0,960
Day9 - Part2,(default),,81024915.0,972
Day9 - Part2,(default),,82120343.0,984
Day9 - Part2,(default),,82915647.0,996
Day9 - Part2,(default),,84347252.0,1008
Day9 - Part2,(default),,85411400.0,1020
Day9 - Part2,(default),,86249380.0,1032
Day9 - Part2,(default),,86399895.0,1044
Day9 - Part2,(default),,88056858.0,1056
Day9 - Part2,(default),,89995944.0,1068
Day9 - Part2,(default),,90614371.0,1080
Day9 - Part2,(default),,91557092.0,1092
Day9 - Part2,(default),,92072912.0,1104
Day9 - Part2,(default),,92698640.0,1116
Day9 - Part2,(default),,92623419.0,1128
Day9 - Part2,(default),,95365433.0,1140
Day9 - Part2,(default),,99818769.0,1152
Day9 - Part2,(default),,98444142.0,1164
Day9 - Part2,(default),,98748609.0,1176
Day9 - Part2,(default),,99871850.0,1188
Day9 - Part2,(default),,99082244.0,1200
