group,function,value,sample_time_nanos,iteration_count
Day10 - Part1,(default),,946246.0,367
Day10 - Part1,(default),,1891428.0,734
Day10 - Part1,(default),,2913116.0,1101
Day10 - Part1,(default),,3780131.0,1468
Day10 - Part1,(default),,4933364.0,1835
Day10 - Part1,(default),,5672255.0,2202
Day10 - Part1,(default),,7024335.0,2569
Day10 - Part1,(default),,7685577.0,2936
Day10 - Part1,(default),,10656595.0,3303
Day10 - Part1,(default),,11769910.0,3670
Day10 - Part1,(default),,12554965.0,4037
Day10 - Part1,(default),,11640769.0,4404
Day10 - Part1,(default),,12734338.0,4771
Day10 - Part1,(default),,13747173.0,5138
Day10 - Part1,(default),,14736945.0,5505
Day10 - Part1,(default),,15510988.0,5872
Day10 - Part1,(default),,16893421.0,6239
Day10 - Part1,(default),,17611800.0,6606
Day10 - Part1,(default),,18324035.0,6973
Day10 - Part1,(default),,19922922.0,7340
Day10 - Part1,(default),,20435483.0,7707
Day10 - Part1,(default),,20977343.0,8074
Day10 - Part1,(default),,22728800.0,8441
Day10 - Part1,(default),,24830589.0,8808
Day10 - Part1,(default),,23909764.0,9175
Day10 - Part1,(default),,25035753.0,9542
Day10 - Part1,(default),,25962200.0,9909
Day10 - Part1,(default),,26512137.0,10276
Day10 - Part1,(default),,31034151.0,10643
Day10 - Part1,(default),,34526183.0,11010
Day10 - Part1,(default),,33681562.0,11377
Day10 - Part1,(default),,34943343.0,11744
Day10 - Part1,(default),,35452967.0,12111
Day10 - Part1,(default),,34767033.0,12478
Day10 - Part1,(default),,39199139.0,12845
Day10 - Part1,(default),,35998460.0,13212
Day10 - Part1,(default),,37726955.0,13579
Day10 - Part1,(default),,37970394.0,13946
Day10 - Part1,(default),,38974477.0,14313
Day10 - Part1,(default),,38436991.0,14680
Day10 - Part1,(default),,39346914.0,15047
Day10 - Part1,(default),,40855372.0,15414
Day10 - Part1,(default),,41435459.0,15781
Day10 - Part1,(default),,42089785.0,16148
Day10 - Part1,(default),,44407915.0,16515
Day10 - Part1,(default),,46066321.0,16882
Day10 - Part1,(default),,45910800.0,17249
Day10 - Part1,(default),,46080042.0,17616
Day10 - Part1,(default),,46726972.0,17983
Day10 - Part1,(default),,47468087.0,18350
Day10 - Part1,(default),,47326714.0,18717
Day10 - Part1,(default),,52839404.0,19084
Day10 - Part1,(default),,56319864.0,19451
Day10 - Part1,(default),,53067830.0,19818
Day10 - Part1,(default),,55224178.0,20185
Day10 - Part1,(default),,54942069.0,20552
Day10 - Part1,(default),,55148437.0,20919
Day10 - Part1,(default),,58174641.0,21286
Day10 - Part1,(default),,60542366.0,21653
Day10 - Part1,(default),,60128663.0,22020
Day10 - Part1,(default),,61761915.0,22387
Day10 - Part1,(default),,58460449.0,22754
Day10 - Part1,(default),,59580523.0,23121
Day10 - Part1,(default),,61130382.0,23488
Day10 - Part1,(default),,61384632.0,23855
Day10 - Part1,(default),,62394709.0,24222
Day10 - Part1,(default),,66711853.0,24589
Day10 - Part1,(default),,68383408.0,24956
Day10 - Part1,(default),,72783270.0,25323
Day10 - Part1,(default),,73716534.0,25690
Day10 - Part1,(default),,71874304.0,26057
Day10 - Part1,(default),,71984833.0,26424
Day10 - Part1,(default),,72760815.0,26791
Day10 - Part1,(default),,74004721.0,27158
Day10 - Part1,(default),,73312403.0,27525
Day10 - Part1,(default),,79926070.0,27892
Day10 - Part1,(default),,74057230.0,28259
Day10 - Part1,(default),,73189674.0,28626
Day10 - Part1,(default),,80894636.0,28993
Day10 - Part1,(default),,81357068.0,29360
Day10 - Part1,(default),,76811492.0,29727
Day10 - Part1,(default),,79352135.0,30094
Day10 - Part1,(default),,79199905.0,30461
Day10 - Part1,(default),,82526782.0,30828
Day10 - Part1,(default),,87855020.0,31195
Day10 - Part1,(default),,88880622.0,31562
Day10 - Part1,(default),,84624975.0,31929
Day10 - Part1,(default),,87740375.0,32296
Day10 - Part1,(default),,85605116.0,32663
Day10 - Part1,(default),,85403798.0,33030
Day10 - Part1,(default),,89040520.0,33397
Day10 - Part1,(default),,91688222.0,33764
Day10 - Part1,(default),,93516314.0,34131
Day10 - Part1,(default),,90432079.0,34498
Day10 - Part1,(default),,92405042.0,34865
Day10 - Part1,(default),,92719165.0,35232
Day10 - Part1,(default),,93388958.0,35599
Day10 - Part1,(default),,93360479.0,35966
Day10 - Part1,(default),,93994517.0,36333
Day10 - Part1,(default),,97664649.0,36700
