group,function,value,sample_time_nanos,iteration_count
Day6 - Part2,(default),,1099831.0,2
Day6 - Part2,(default),,2255338.0,4
Day6 - Part2,(default),,3462193.0,6
Day6 - Part2,(default),,4593490.0,8
Day6 - Part2,(default),,6370694.0,10
Day6 - Part2,(default),,6742870.0,12
Day6 - Part2,(default),,8317686.0,14
Day6 - Part2,(default),,8764431.0,16
Day6 - Part2,(default),,10405796.0,18
Day6 - Part2,(default),,10925922.0,20
Day6 - Part2,(default),,12315466.0,22
Day6 - Part2,(default),,13505895.0,24
Day6 - Part2,(default),,15177889.0,26
Day6 - Part2,(default),,15749930.0,28
Day6 - Part2,(default),,16975416.0,30
Day6 - Part2,(default),,18278515.0,32
Day6 - Part2,(default),,19373314.0,34
Day6 - Part2,(default),,19916013.0,36
Day6 - Part2,(default),,21671136.0,38
Day6 - Part2,(default),,21969712.0,40
Day6 - Part2,(default),,23600277.0,42
Day6 - Part2,(default),,24965368.0,44
Day6 - Part2,(default),,26027256.0,46
Day6 - Part2,(default),,27041546.0,48
Day6 - Part2,(default),,28602366.0,50
Day6 - Part2,(default),,29161518.0,52
Day6 - Part2,(default),,31092743.0,54
Day6 - Part2,(default),,31573155.0,56
Day6 - Part2,(default),,33020013.0,58
Day6 - Part2,(default),,33988663.0,60
Day6 - Part2,(default),,36459410.0,62
Day6 - Part2,(default),,36685220.0,64
Day6 - Part2,(default),,36842706.0,66
Day6 - Part2,(default),,38667034.0,68
Day6 - Part2,(default),,39233250.0,70
Day6 - Part2,(default),,42590215.0,72
Day6 - Part2,(default),,42494456.0,74
Day6 - Part2,(default),,42874226.0,76
Day6 - Part2,(default),,44404822.0,78
Day6 - Part2,(default),,44825546.0,80
Day6 - Part2,(default),,46289781.0,82
Day6 - Part2,(default),,47174584.0,84
Day6 - Part2,(default),,49647399.0,86
Day6 - Part2,(default),,49976580.0,88
Day6 - Part2,(default),,51566931.0,90
Day6 - Part2,(default),,51682837.0,92
Day6 - Part2,(default),,53771966.0,94
Day6 - Part2,(default),,53893863.0,96
Day6 - Part2,(default),,55092210.0,98
Day6 - Part2,(default),,56070008.0,100
Day6 - Part2,(default),,57888569.0,102
Day6 - Part2,(default),,58705560.0,104
Day6 - Part2,(default),,60435107.0,106
Day6 - Part2,(default),,60682971.0,108
Day6 - Part2,(default),,62599098.0,110
Day6 - Part2,(default),,63057741.0,112
Day6 - Part2,(default),,64278051.0,114
Day6 - Part2,(default),,65285591.0,116
Day6 - Part2,(default),,71811408.0,118
Day6 - Part2,(default),,67493756.0,120
Day6 - Part2,(default),,71835225.0,122
Day6 - Part2,(default),,69980900.0,124
Day6 - Part2,(default),,83656154.0,126
Day6 - Part2,(default),,74981623.0,128
Day6 - Part2,(default),,75167174.0,130
Day6 - Part2,(default),,75503728.0,132
Day6 - Part2,(default),,76900572.0,134
Day6 - Part2,(default),,78080283.0,136
Day6 - Part2,(default),,78335090.0,138
Day6 - Part2,(default),,78431878.0,140
Day6 - Part2,(default),,79958586.0,142
Day6 - Part2,(default),,80722403.0,144
Day6 - Part2,(default),,82886627.0,146
Day6 - Part2,(default),,85089854.0,148
Day6 - Part2,(default),,85345732.0,150
Day6 - Part2,(default),,86722639.0,152
Day6 - Part2,(default),,87248595.0,154
Day6 - Part2,(default),,88457549.0,156
Day6 - Part2,(default),,89205761.0,158
Day6 - Part2,(default),,95091833.0,160
Day6 - Part2,(default),,94704840.0,162
Day6 - Part2,(default),,94107539.0,164
Day6 - Part2,(default),,93467979.0,166
Day6 - Part2,(default),,94929587.0,168
Day6 - Part2,(default),,100146017.0,170
Day6 - Part2,(default),,97982930.0,172
Day6 - Part2,(default),,99592385.0,174
Day6 - Part2,(default),,99609223.0,176
Day6 - Part2,(default),,100622925.0,178
Day6 - Part2,(default),,103016327.0,180
Day6 - Part2,(default),,103657000.0,182
Day6 - Part2,(default),,105400196.0,184
Day6 - Part2,(default),,105285859.0,186
Day6 - Part2,(default),,107886196.0,188
Day6 - Part2,(default),,108942947.0,190
Day6 - Part2,(default),,109068771.0,192
Day6 - Part2,(default),,109496806.0,194
Day6 - Part2,(default),,110268928.0,196
Day6 - Part2,(default),,112128695.0,198
Day6 - Part2,(default),,114713591.0,200
