group,function,value,sample_time_nanos,iteration_count
Day1 - Part1,for_loop_split_at,,726578.0,690
Day1 - Part1,for_loop_split_at,,1452938.0,1380
Day1 - Part1,for_loop_split_at,,2179244.0,2070
Day1 - Part1,for_loop_split_at,,2906820.0,2760
Day1 - Part1,for_loop_split_at,,4157418.0,3450
Day1 - Part1,for_loop_split_at,,5403751.0,4140
Day1 - Part1,for_loop_split_at,,5804997.0,4830
Day1 - Part1,for_loop_split_at,,7387582.0,5520
Day1 - Part1,for_loop_split_at,,6691247.0,6210
Day1 - Part1,for_loop_split_at,,7934012.0,6900
Day1 - Part1,for_loop_split_at,,9243046.0,7590
Day1 - Part1,for_loop_split_at,,8817819.0,8280
Day1 - Part1,for_loop_split_at,,9374255.0,8970
Day1 - Part1,for_loop_split_at,,10963277.0,9660
Day1 - Part1,for_loop_split_at,,11406036.0,10350
Day1 - Part1,for_loop_split_at,,12461515.0,11040
Day1 - Part1,for_loop_split_at,,13962574.0,11730
Day1 - Part1,for_loop_split_at,,17336468.0,12420
Day1 - Part1,for_loop_split_at,,17363887.0,13110
Day1 - Part1,for_loop_split_at,,18120548.0,13800
Day1 - Part1,for_loop_split_at,,18534689.0,14490
Day1 - Part1,for_loop_split_at,,18436273.0,15180
Day1 - Part1,for_loop_split_at,,21513191.0,15870
Day1 - Part1,for_loop_split_at,,27204636.0,16560
Day1 - Part1,for_loop_split_at,,20508291.0,17250
Day1 - Part1,for_loop_split_at,,22952825.0,17940
Day1 - Part1,for_loop_split_at,,22461705.0,18630
Day1 - Part1,for_loop_split_at,,23095828.0,19320
Day1 - Part1,for_loop_split_at,,25194724.0,20010
Day1 - Part1,for_loop_split_at,,24917626.0,20700
Day1 - Part1,for_loop_split_at,,23876830.0,21390
Day1 - Part1,for_loop_split_at,,24019304.0,22080
Day1 - Part1,for_loop_split_at,,24552092.0,22770
Day1 - Part1,for_loop_split_at,,25478440.0,23460
Day1 - Part1,for_loop_split_at,,26924697.0,24150
Day1 - Part1,for_loop_split_at,,30402923.0,24840
Day1 - Part1,for_loop_split_at,,29401972.0,25530
Day1 - Part1,for_loop_split_at,,31365985.0,26220
Day1 - Part1,for_loop_split_at,,29996769.0,26910
Day1 - Part1,for_loop_split_at,,31366446.0,27600
Day1 - Part1,for_loop_split_at,,30382600.0,28290
Day1 - Part1,for_loop_split_at,,32708265.0,28980
Day1 - Part1,for_loop_split_at,,31944550.0,29670
Day1 - Part1,for_loop_split_at,,36081842.0,30360
Day1 - Part1,for_loop_split_at,,35190851.0,31050
Day1 - Part1,for_loop_split_at,,38499511.0,31740
Day1 - Part1,for_loop_split_at,,36977833.0,32430
Day1 - Part1,for_loop_split_at,,42127990.0,33120
Day1 - Part1,for_loop_split_at,,44999214.0,33810
Day1 - Part1,for_loop_split_at,,41863828.0,34500
Day1 - Part1,for_loop_split_at,,38355768.0,35190
Day1 - Part1,for_loop_split_at,,41167840.0,35880
Day1 - Part1,for_loop_split_at,,40663024.0,36570
Day1 - Part1,for_loop_split_at,,46667921.0,37260
Day1 - Part1,for_loop_split_at,,41349240.0,37950
Day1 - Part1,for_loop_split_at,,42011793.0,38640
Day1 - Part1,for_loop_split_at,,43749996.0,39330
Day1 - Part1,for_loop_split_at,,47784796.0,40020
Day1 - Part1,for_loop_split_at,,46413712.0,40710
Day1 - Part1,for_loop_split_at,,45039442.0,41400
Day1 - Part1,for_loop_split_at,,49154169.0,42090
Day1 - Part1,for_loop_split_at,,51414734.0,42780
Day1 - Part1,for_loop_split_at,,50297314.0,43470
Day1 - Part1,for_loop_split_at,,48388858.0,44160
Day1 - Part1,for_loop_split_at,,51197814.0,44850
Day1 - Part1,for_loop_split_at,,51630761.0,45540
Day1 - Part1,for_loop_split_at,,52101990.0,46230
Day1 - Part1,for_loop_split_at,,59215482.0,46920
Day1 - Part1,for_loop_split_at,,57240688.0,47610
Day1 - Part1,for_loop_split_at,,58123796.0,48300
Day1 - Part1,for_loop_split_at,,61852742.0,48990
Day1 - Part1,for_loop_split_at,,56802304.0,49680
Day1 - Part1,for_loop_split_at,,57703469.0,50370
Day1 - Part1,for_loop_split_at,,57228954.0,51060
Day1 - Part1,for_loop_split_at,,58151804.0,51750
Day1 - Part1,for_loop_split_at,,58924287.0,52440
Day1 - Part1,for_loop_split_at,,63439930.0,53130
Day1 - Part1,for_loop_split_at,,58350377.0,53820
Day1 - Part1,for_loop_split_at,,61846716.0,54510
Day1 - Part1,for_loop_split_at,,63603172.0,55200
Day1 - Part1,for_loop_split_at,,61977527.0,55890
Day1 - Part1,for_loop_split_at,,63124093.0,56580
Day1 - Part1,for_loop_split_at,,65654946.0,57270
Day1 - Part1,for_loop_split_at,,65747583.0,57960
Day1 - Part1,for_loop_split_at,,72591780.0,58650
Day1 - Part1,for_loop_split_at,,67648333.0,59340
Day1 - Part1,for_loop_split_at,,66621678.0,60030
Day1 - Part1,for_loop_split_at,,67902005.0,60720
Day1 - Part1,for_loop_split_at,,71008550.0,61410
Day1 - Part1,for_loop_split_at,,88336667.0,62100
Day1 - Part1,for_loop_split_at,,78272719.0,62790
Day1 - Part1,for_loop_split_at,,77671346.0,63480
Day1 - Part1,for_loop_split_at,,69701270.0,64170
Day1 - Part1,for_loop_split_at,,76253528.0,64860
Day1 - Part1,for_loop_split_at,,78966478.0,65550
Day1 - Part1,for_loop_split_at,,79692940.0,66240
Day1 - Part1,for_loop_split_at,,74151845.0,66930
Day1 - Part1,for_loop_split_at,,82916134.0,67620
Day1 - Part1,for_loop_split_at,,76731058.0,68310
Day1 - Part1,for_loop_split_at,,77562514.0,69000
