group,function,value,sample_time_nanos,iteration_count
Day6 - Part1,(default),,1154847.0,4
Day6 - Part1,(default),,2017795.0,8
Day6 - Part1,(default),,3021629.0,12
Day6 - Part1,(default),,4128711.0,16
Day6 - Part1,(default),,5096583.0,20
Day6 - Part1,(default),,6855933.0,24
Day6 - Part1,(default),,7363411.0,28
Day6 - Part1,(default),,8776690.0,32
Day6 - Part1,(default),,9395717.0,36
Day6 - Part1,(default),,10710970.0,40
Day6 - Part1,(default),,11681489.0,44
Day6 - Part1,(default),,12412346.0,48
Day6 - Part1,(default),,13356540.0,52
Day6 - Part1,(default),,14765778.0,56
Day6 - Part1,(default),,15539362.0,60
Day6 - Part1,(default),,16990268.0,64
Day6 - Part1,(default),,17874285.0,68
Day6 - Part1,(default),,18842374.0,72
Day6 - Part1,(default),,19999781.0,76
Day6 - Part1,(default),,20636623.0,80
Day6 - Part1,(default),,23986930.0,84
Day6 - Part1,(default),,23618655.0,88
Day6 - Part1,(default),,24263435.0,92
Day6 - Part1,(default),,25075296.0,96
Day6 - Part1,(default),,25946483.0,100
Day6 - Part1,(default),,27168327.0,104
Day6 - Part1,(default),,28029413.0,108
Day6 - Part1,(default),,30599618.0,112
Day6 - Part1,(default),,30040513.0,116
Day6 - Part1,(default),,31596854.0,120
Day6 - Part1,(default),,32929011.0,124
Day6 - Part1,(default),,34672402.0,128
Day6 - Part1,(default),,34548579.0,132
Day6 - Part1,(default),,35745726.0,136
Day6 - Part1,(default),,38153717.0,140
Day6 - Part1,(default),,37936289.0,144
Day6 - Part1,(default),,38769886.0,148
Day6 - Part1,(default),,40798100.0,152
Day6 - Part1,(default),,41004035.0,156
Day6 - Part1,(default),,41966790.0,160
Day6 - Part1,(default),,43559582.0,164
Day6 - Part1,(default),,43676865.0,168
Day6 - Part1,(default),,44281543.0,172
Day6 - Part1,(default),,46528940.0,176
Day6 - Part1,(default),,46892934.0,180
Day6 - Part1,(default),,48716476.0,184
Day6 - Part1,(default),,52855802.0,188
Day6 - Part1,(default),,53244921.0,192
Day6 - Part1,(default),,55185504.0,196
Day6 - Part1,(default),,55909207.0,200
Day6 - Part1,(default),,54541554.0,204
Day6 - Part1,(default),,53849410.0,208
Day6 - Part1,(default),,56304805.0,212
Day6 - Part1,(default),,57312581.0,216
Day6 - Part1,(default),,58724333.0,220
Day6 - Part1,(default),,58647950.0,224
Day6 - Part1,(default),,60094307.0,228
Day6 - Part1,(default),,63714146.0,232
Day6 - Part1,(default),,61528279.0,236
Day6 - Part1,(default),,63181501.0,240
Day6 - Part1,(default),,63951308.0,244
Day6 - Part1,(default),,67243805.0,248
Day6 - Part1,(default),,71659744.0,252
Day6 - Part1,(default),,69216765.0,256
Day6 - Part1,(default),,67195673.0,260
Day6 - Part1,(default),,68843185.0,264
Day6 - Part1,(default),,70391829.0,268
Day6 - Part1,(default),,69957701.0,272
Day6 - Part1,(default),,72138190.0,276
Day6 - Part1,(default),,78050544.0,280
Day6 - Part1,(default),,77989799.0,284
Day6 - Part1,(default),,80755560.0,288
Day6 - Part1,(default),,82961645.0,292
Day6 - Part1,(default),,79860275.0,296
Day6 - Part1,(default),,78761136.0,300
Day6 - Part1,(default),,81162988.0,304
Day6 - Part1,(default),,80173590.0,308
Day6 - Part1,(default),,80867455.0,312
Day6 - Part1,(default),,81993556.0,316
Day6 - Part1,(default),,87909116.0,320
Day6 - Part1,(default),,87466159.0,324
Day6 - Part1,(default),,86019475.0,328
Day6 - Part1,(default),,87983111.0,332
Day6 - Part1,(default),,88895865.0,336
Day6 - Part1,(default),,97489857.0,340
Day6 - Part1,(default),,97744080.0,344
Day6 - Part1,(default),,94354533.0,348
Day6 - Part1,(default),,101263344.0,352
Day6 - Part1,(default),,102442633.0,356
Day6 - Part1,(default),,101750363.0,360
Day6 - Part1,(default),,101738102.0,364
Day6 - Part1,(default),,101641425.0,368
Day6 - Part1,(default),,98765046.0,372
Day6 - Part1,(default),,103785381.0,376
Day6 - Part1,(default),,110201832.0,380
Day6 - Part1,(default),,108453451.0,384
Day6 - Part1,(default),,111938276.0,388
Day6 - Part1,(default),,101345103.0,392
Day6 - Part1,(default),,102446205.0,396
Day6 - Part1,(default),,105370161.0,400
