group,function,value,sample_time_nanos,iteration_count
Day1 - Part1,binary_search,,961078.0,574
Day1 - Part1,binary_search,,1667502.0,1148
Day1 - Part1,binary_search,,2541165.0,1722
Day1 - Part1,binary_search,,3472537.0,2296
Day1 - Part1,binary_search,,4209767.0,2870
Day1 - Part1,binary_search,,5001932.0,3444
Day1 - Part1,binary_search,,6111363.0,4018
Day1 - Part1,binary_search,,6784373.0,4592
Day1 - Part1,binary_search,,7998099.0,5166
Day1 - Part1,binary_search,,8403528.0,5740
Day1 - Part1,binary_search,,9230769.0,6314
Day1 - Part1,binary_search,,10129760.0,6888
Day1 - Part1,binary_search,,10915144.0,7462
Day1 - Part1,binary_search,,13800038.0,8036
Day1 - Part1,binary_search,,13166392.0,8610
Day1 - Part1,binary_search,,14530997.0,9184
Day1 - Part1,binary_search,,15017794.0,9758
Day1 - Part1,binary_search,,15820482.0,10332
Day1 - Part1,binary_search,,17147066.0,10906
Day1 - Part1,binary_search,,17073136.0,11480
Day1 - Part1,binary_search,,18308801.0,12054
Day1 - Part1,binary_search,,18654700.0,12628
Day1 - Part1,binary_search,,23636768.0,13202
Day1 - Part1,binary_search,,21474615.0,13776
Day1 - Part1,binary_search,,21265435.0,14350
Day1 - Part1,binary_search,,22656018.0,14924
Day1 - Part1,binary_search,,25047951.0,15498
Day1 - Part1,binary_search,,27423432.0,16072
Day1 - Part1,binary_search,,25287712.0,16646
Day1 - Part1,binary_search,,25561129.0,17220
Day1 - Part1,binary_search,,26527508.0,17794
Day1 - Part1,binary_search,,27562700.0,18368
Day1 - Part1,binary_search,,28776047.0,18942
Day1 - Part1,binary_search,,28931120.0,19516
Day1 - Part1,binary_search,,29768491.0,20090
Day1 - Part1,binary_search,,30545540.0,20664
Day1 - Part1,binary_search,,31425258.0,21238
Day1 - Part1,binary_search,,34268789.0,21812
Day1 - Part1,binary_search,,34825451.0,22386
Day1 - Part1,binary_search,,33873155.0,22960
Day1 - Part1,binary_search,,38083829.0,23534
Day1 - Part1,binary_search,,36320813.0,24108
Day1 - Part1,binary_search,,37097019.0,24682
Day1 - Part1,binary_search,,37474428.0,25256
Day1 - Part1,binary_search,,37883831.0,25830
Day1 - Part1,binary_search,,40521889.0,26404
Day1 - Part1,binary_search,,52724235.0,26978
Day1 - Part1,binary_search,,51657780.0,27552
Day1 - Part1,binary_search,,43625392.0,28126
Day1 - Part1,binary_search,,49586978.0,28700
Day1 - Part1,binary_search,,46369638.0,29274
Day1 - Part1,binary_search,,48075801.0,29848
Day1 - Part1,binary_search,,45474707.0,30422
Day1 - Part1,binary_search,,46213520.0,30996
Day1 - Part1,binary_search,,52817553.0,31570
Day1 - Part1,binary_search,,51564357.0,32144
Day1 - Part1,binary_search,,48783119.0,32718
Day1 - Part1,binary_search,,49615813.0,33292
Day1 - Part1,binary_search,,51690732.0,33866
Day1 - Part1,binary_search,,53427877.0,34440
Day1 - Part1,binary_search,,55937477.0,35014
Day1 - Part1,binary_search,,55121135.0,35588
Day1 - Part1,binary_search,,55202201.0,36162
Day1 - Part1,binary_search,,57454988.0,36736
Day1 - Part1,binary_search,,55704941.0,37310
Day1 - Part1,binary_search,,56797633.0,37884
Day1 - Part1,binary_search,,56777919.0,38458
Day1 - Part1,binary_search,,61230392.0,39032
Day1 - Part1,binary_search,,60351082.0,39606
Day1 - Part1,binary_search,,64214172.0,40180
Day1 - Part1,binary_search,,63994068.0,40754
Day1 - Part1,binary_search,,62449653.0,41328
Day1 - Part1,binary_search,,63361865.0,41902
Day1 - Part1,binary_search,,65639486.0,42476
Day1 - Part1,binary_search,,63555271.0,43050
Day1 - Part1,binary_search,,64419350.0,43624
Day1 - Part1,binary_search,,68685339.0,44198
Day1 - Part1,binary_search,,74080721.0,44772
Day1 - Part1,binary_search,,68513806.0,45346
Day1 - Part1,binary_search,,68207737.0,45920
Day1 - Part1,binary_search,,70406847.0,46494
Day1 - Part1,binary_search,,71170823.0,47068
Day1 - Part1,binary_search,,71316410.0,47642
Day1 - Part1,binary_search,,76515044.0,48216
Day1 - Part1,binary_search,,78794784.0,48790
Day1 - Part1,binary_search,,76452447.0,49364
Day1 - Part1,binary_search,,75005254.0,49938
Day1 - Part1,binary_search,,76744755.0,50512
Day1 - Part1,binary_search,,77851340.0,51086
Day1 - Part1,binary_search,,76874003.0,51660
Day1 - Part1,binary_search,,81518119.0,52234
Day1 - Part1,binary_search,,80546045.0,52808
Day1 - Part1,binary_search,,79898172.0,53382
Day1 - Part1,binary_search,,81186169.0,53956
Day1 - Part1,binary_search,,80909464.0,54530
Day1 - Part1,binary_search,,86617277.0,55104
Day1 - Part1,binary_search,,87018926.0,55678
Day1 - Part1,binary_search,,86722126.0,56252
Day1 - Part1,binary_search,,85690926.0,56826
Day1 - Part1,binary_search,,87201953.0,57400
