group,function,value,sample_time_nanos,iteration_count
Day13 - Part2,(default),,991244.0,403
Day13 - Part2,(default),,2579092.0,806
Day13 - Part2,(default),,3590492.0,1209
Day13 - Part2,(default),,3955802.0,1612
Day13 - Part2,(default),,6916865.0,2015
Day13 - Part2,(default),,6638529.0,2418
Day13 - Part2,(default),,7528229.0,2821
Day13 - Part2,(default),,7743247.0,3224
Day13 - Part2,(default),,8370505.0,3627
Day13 - Part2,(default),,9699348.0,4030
Day13 - Part2,(default),,10454461.0,4433
Day13 - Part2,(default),,11393133.0,4836
Day13 - Part2,(default),,12296577.0,5239
Day13 - Part2,(default),,13161671.0,5642
Day13 - Part2,(default),,14312314.0,6045
Day13 - Part2,(default),,15581790.0,6448
Day13 - Part2,(default),,16257840.0,6851
Day13 - Part2,(default),,16939449.0,7254
Day13 - Part2,(default),,18529309.0,7657
Day13 - Part2,(default),,18848254.0,8060
Day13 - Part2,(default),,19795466.0,8463
Day13 - Part2,(default),,20798598.0,8866
Day13 - Part2,(default),,22831910.0,9269
Day13 - Part2,(default),,22693825.0,9672
Day13 - Part2,(default),,23434273.0,10075
Day13 - Part2,(default),,24416473.0,10478
Day13 - Part2,(default),,25384181.0,10881
Day13 - Part2,(default),,26564378.0,11284
Day13 - Part2,(default),,28730133.0,11687
Day13 - Part2,(default),,29761148.0,12090
Day13 - Part2,(default),,31510644.0,12493
Day13 - Part2,(default),,33985392.0,12896
Day13 - Part2,(default),,33717716.0,13299
Day13 - Part2,(default),,34547857.0,13702
Day13 - Part2,(default),,35697365.0,14105
Day13 - Part2,(default),,36966622.0,14508
Day13 - Part2,(default),,37651934.0,14911
Day13 - Part2,(default),,42948623.0,15314
Day13 - Part2,(default),,39230697.0,15717
Day13 - Part2,(default),,40809938.0,16120
Day13 - Part2,(default),,42544609.0,16523
Day13 - Part2,(default),,43497159.0,16926
Day13 - Part2,(default),,48190005.0,17329
Day13 - Part2,(default),,45386374.0,17732
Day13 - Part2,(default),,45575222.0,18135
Day13 - Part2,(default),,44840728.0,18538
Day13 - Part2,(default),,45765117.0,18941
Day13 - Part2,(default),,47178019.0,19344
Day13 - Part2,(default),,49489233.0,19747
Day13 - Part2,(default),,49589626.0,20150
Day13 - Part2,(default),,49619940.0,20553
Day13 - Part2,(default),,50604388.0,20956
Day13 - Part2,(default),,52212852.0,21359
Day13 - Part2,(default),,52038573.0,21762
Day13 - Part2,(default),,53562186.0,22165
Day13 - Part2,(default),,53814539.0,22568
Day13 - Part2,(default),,54666582.0,22971
Day13 - Part2,(default),,55577856.0,23374
Day13 - Part2,(default),,56507983.0,23777
Day13 - Part2,(default),,56967024.0,24180
Day13 - Part2,(default),,58221774.0,24583
Day13 - Part2,(default),,60364099.0,24986
Day13 - Part2,(default),,59187477.0,25389
Day13 - Part2,(default),,60586326.0,25792
Day13 - Part2,(default),,61279419.0,26195
Day13 - Part2,(default),,65457765.0,26598
Day13 - Part2,(default),,65547396.0,27001
Day13 - Part2,(default),,64328714.0,27404
Day13 - Part2,(default),,66946404.0,27807
Day13 - Part2,(default),,67811119.0,28210
Day13 - Part2,(default),,65813830.0,28613
Day13 - Part2,(default),,66018880.0,29016
Day13 - Part2,(default),,77391272.0,29419
Day13 - Part2,(default),,71906375.0,29822
Day13 - Part2,(default),,71691118.0,30225
Day13 - Part2,(default),,70914500.0,30628
Day13 - Part2,(default),,72118535.0,31031
Day13 - Part2,(default),,72105768.0,31434
Day13 - Part2,(default),,75390258.0,31837
Day13 - Part2,(default),,82066052.0,32240
Day13 - Part2,(default),,78696644.0,32643
Day13 - Part2,(default),,79275722.0,33046
Day13 - Part2,(default),,77932887.0,33449
Day13 - Part2,(default),,87937290.0,33852
Day13 - Part2,(default),,90165843.0,34255
Day13 - Part2,(default),,83636839.0,34658
Day13 - Part2,(default),,86671562.0,35061
Day13 - Part2,(default),,85446309.0,35464
Day13 - Part2,(default),,87073654.0,35867
Day13 - Part2,(default),,86598208.0,36270
Day13 - Part2,(default),,90865357.0,36673
Day13 - Part2,(default),,86571513.0,37076
Day13 - Part2,(default),,93748501.0,37479
Day13 - Part2,(default),,90442880.0,37882
Day13 - Part2,(default),,89978458.0,38285
Day13 - Part2,(default),,89957758.0,38688
Day13 - Part2,(default),,96801315.0,39091
Day13 - Part2,(default),,94879802.0,39494
Day13 - Part2,(default),,93344178.0,39897
Day13 - Part2,(default),,92466629.0,40300
