group,function,value,sample_time_nanos,iteration_count
Day13 - Part2,(default),,1207302.0,555
Day13 - Part2,(default),,2015045.0,1110
Day13 - Part2,(default),,3030169.0,1665
Day13 - Part2,(default),,4341332.0,2220
Day13 - Part2,(default),,5223358.0,2775
Day13 - Part2,(default),,5996693.0,3330
Day13 - Part2,(default),,7589872.0,3885
Day13 - Part2,(default),,8100604.0,4440
Day13 - Part2,(default),,9317204.0,4995
Day13 - Part2,(default),,10002270.0,5550
Day13 - Part2,(default),,11150248.0,6105
Day13 - Part2,(default),,12240972.0,6660
Day13 - Part2,(default),,12890076.0,7215
Day13 - Part2,(default),,14717777.0,7770
Day13 - Part2,(default),,15074624.0,8325
Day13 - Part2,(default),,16937220.0,8880
Day13 - Part2,(default),,17763149.0,9435
Day13 - Part2,(default),,18160962.0,9990
Day13 - Part2,(default),,19264776.0,10545
Day13 - Part2,(default),,20139608.0,11100
Day13 - Part2,(default),,21101821.0,11655
Day13 - Part2,(default),,21920272.0,12210
Day13 - Part2,(default),,25511418.0,12765
Day13 - Part2,(default),,26396719.0,13320
Day13 - Part2,(default),,27103121.0,13875
Day13 - Part2,(default),,28214986.0,14430
Day13 - Part2,(default),,29742589.0,14985
Day13 - Part2,(default),,30358055.0,15540
Day13 - Part2,(default),,31401905.0,16095
Day13 - Part2,(default),,32584579.0,16650
Day13 - Part2,(default),,34157776.0,17205
Day13 - Part2,(default),,38456359.0,17760
Day13 - Part2,(default),,39737048.0,18315
Day13 - Part2,(default),,38296203.0,18870
Day13 - Part2,(default),,39347739.0,19425
Day13 - Part2,(default),,39908390.0,19980
Day13 - Part2,(default),,42452001.0,20535
Day13 - Part2,(default),,42343511.0,21090
Day13 - Part2,(default),,43171212.0,21645
Day13 - Part2,(default),,43828990.0,22200
Day13 - Part2,(default),,44787890.0,22755
Day13 - Part2,(default),,45361435.0,23310
Day13 - Part2,(default),,47386959.0,23865
Day13 - Part2,(default),,51161279.0,24420
Day13 - Part2,(default),,49541954.0,24975
Day13 - Part2,(default),,50056253.0,25530
Day13 - Part2,(default),,50119674.0,26085
Day13 - Part2,(default),,51339838.0,26640
Day13 - Part2,(default),,50608371.0,27195
Day13 - Part2,(default),,52888161.0,27750
Day13 - Part2,(default),,50615043.0,28305
Day13 - Part2,(default),,53379075.0,28860
Day13 - Part2,(default),,55580649.0,29415
Day13 - Part2,(default),,55814823.0,29970
Day13 - Part2,(default),,55172743.0,30525
Day13 - Part2,(default),,56181653.0,31080
Day13 - Part2,(default),,58395799.0,31635
Day13 - Part2,(default),,56281974.0,32190
Day13 - Part2,(default),,59958116.0,32745
Day13 - Part2,(default),,60137501.0,33300
Day13 - Part2,(default),,59961381.0,33855
Day13 - Part2,(default),,61973298.0,34410
Day13 - Part2,(default),,69026907.0,34965
Day13 - Part2,(default),,71279397.0,35520
Day13 - Part2,(default),,74828493.0,36075
Day13 - Part2,(default),,71912806.0,36630
Day13 - Part2,(default),,70851644.0,37185
Day13 - Part2,(default),,70613036.0,37740
Day13 - Part2,(default),,65666100.0,38295
Day13 - Part2,(default),,71151639.0,38850
Day13 - Part2,(default),,69167361.0,39405
Day13 - Part2,(default),,69820370.0,39960
Day13 - Part2,(default),,70126811.0,40515
Day13 - Part2,(default),,71244355.0,41070
Day13 - Part2,(default),,71345229.0,41625
Day13 - Part2,(default),,70499838.0,42180
Day13 - Part2,(default),,73243511.0,42735
Day13 - Part2,(default),,74882387.0,43290
Day13 - Part2,(default),,80786459.0,43845
Day13 - Part2,(default),,78960487.0,44400
Day13 - Part2,(default),,77212959.0,44955
Day13 - Part2,(default),,84894529.0,45510
Day13 - Part2,(default),,89409739.0,46065
Day13 - Part2,(default),,93242594.0,46620
Day13 - Part2,(default),,82855711.0,47175
Day13 - Part2,(default),,93176596.0,47730
Day13 - Part2,(default),,94423830.0,48285
Day13 - Part2,(default),,92132217.0,48840
Day13 - Part2,(default),,101624617.0,49395
Day13 - Part2,(default),,96085257.0,49950
Day13 - Part2,(default),,97259946.0,50505
Day13 - Part2,(default),,99327990.0,51060
Day13 - Part2,(default),,94782422.0,51615
Day13 - Part2,(default),,90345595.0,52170
Day13 - Part2,(default),,89528805.0,52725
Day13 - Part2,(default),,90395258.0,53280
Day13 - Part2,(default),,91812372.0,53835
Day13 - Part2,(default),,91651208.0,54390
Day13 - Part2,(default),,94651414.0,54945
Day13 - Part2,(default),,99889968.0,55500
