group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,itertools_tuple_combinations,,983762.0,12
Day1 - Part2,itertools_tuple_combinations,,2333682.0,24
Day1 - Part2,itertools_tuple_combinations,,3026292.0,36
Day1 - Part2,itertools_tuple_combinations,,3989602.0,48
Day1 - Part2,itertools_tuple_combinations,,5534852.0,60
Day1 - Part2,itertools_tuple_combinations,,8071201.0,72
Day1 - Part2,itertools_tuple_combinations,,7459103.0,84
Day1 - Part2,itertools_tuple_combinations,,8525492.0,96
Day1 - Part2,itertools_tuple_combinations,,10248118.0,108
Day1 - Part2,itertools_tuple_combinations,,10408173.0,120
Day1 - Part2,itertools_tuple_combinations,,12167481.0,132
Day1 - Part2,itertools_tuple_combinations,,12087338.0,144
Day1 - Part2,itertools_tuple_combinations,,13381534.0,156
Day1 - Part2,itertools_tuple_combinations,,14787417.0,168
Day1 - Part2,itertools_tuple_combinations,,17026726.0,180
Day1 - Part2,itertools_tuple_combinations,,16765906.0,192
Day1 - Part2,itertools_tuple_combinations,,17829408.0,204
Day1 - Part2,itertools_tuple_combinations,,20496495.0,216
Day1 - Part2,itertools_tuple_combinations,,19906677.0,228
Day1 - Part2,itertools_tuple_combinations,,23431468.0,240
Day1 - Part2,itertools_tuple_combinations,,23265478.0,252
Day1 - Part2,itertools_tuple_combinations,,23277969.0,264
Day1 - Part2,itertools_tuple_combinations,,27058689.0,276
Day1 - Part2,itertools_tuple_combinations,,25309367.0,288
Day1 - Part2,itertools_tuple_combinations,,27319888.0,300
Day1 - Part2,itertools_tuple_combinations,,27549893.0,312
Day1 - Part2,itertools_tuple_combinations,,31729838.0,324
Day1 - Part2,itertools_tuple_combinations,,29845178.0,336
Day1 - Part2,itertools_tuple_combinations,,32575120.0,348
Day1 - Part2,itertools_tuple_combinations,,32049447.0,360
Day1 - Part2,itertools_tuple_combinations,,33883070.0,372
Day1 - Part2,itertools_tuple_combinations,,34414693.0,384
Day1 - Part2,itertools_tuple_combinations,,35387788.0,396
Day1 - Part2,itertools_tuple_combinations,,37457068.0,408
Day1 - Part2,itertools_tuple_combinations,,37605340.0,420
Day1 - Part2,itertools_tuple_combinations,,39070237.0,432
Day1 - Part2,itertools_tuple_combinations,,39427534.0,444
