group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,for_loop_indexed,,916092.0,61
Day1 - Part2,for_loop_indexed,,1920836.0,122
Day1 - Part2,for_loop_indexed,,2711139.0,183
Day1 - Part2,for_loop_indexed,,4409594.0,244
Day1 - Part2,for_loop_indexed,,4847935.0,305
Day1 - Part2,for_loop_indexed,,6374501.0,366
Day1 - Part2,for_loop_indexed,,6986649.0,427
Day1 - Part2,for_loop_indexed,,7634131.0,488
Day1 - Part2,for_loop_indexed,,9791949.0,549
Day1 - Part2,for_loop_indexed,,9690178.0,610
Day1 - Part2,for_loop_indexed,,10475444.0,671
Day1 - Part2,for_loop_indexed,,11584820.0,732
Day1 - Part2,for_loop_indexed,,12438830.0,793
Day1 - Part2,for_loop_indexed,,13484657.0,854
Day1 - Part2,for_loop_indexed,,14574461.0,915
Day1 - Part2,for_loop_indexed,,15273569.0,976
Day1 - Part2,for_loop_indexed,,16261243.0,1037
Day1 - Part2,for_loop_indexed,,18382974.0,1098
Day1 - Part2,for_loop_indexed,,19733567.0,1159
Day1 - Part2,for_loop_indexed,,19701669.0,1220
Day1 - Part2,for_loop_indexed,,20956921.0,1281
Day1 - Part2,for_loop_indexed,,22639189.0,1342
Day1 - Part2,for_loop_indexed,,22605387.0,1403
Day1 - Part2,for_loop_indexed,,22600681.0,1464
Day1 - Part2,for_loop_indexed,,24677567.0,1525
Day1 - Part2,for_loop_indexed,,25684884.0,1586
Day1 - Part2,for_loop_indexed,,26166005.0,1647
Day1 - Part2,for_loop_indexed,,27900047.0,1708
Day1 - Part2,for_loop_indexed,,28143317.0,1769
Day1 - Part2,for_loop_indexed,,29511531.0,1830
Day1 - Part2,for_loop_indexed,,34837241.0,1891
Day1 - Part2,for_loop_indexed,,31957814.0,1952
Day1 - Part2,for_loop_indexed,,33064543.0,2013
Day1 - Part2,for_loop_indexed,,32494140.0,2074
Day1 - Part2,for_loop_indexed,,33928784.0,2135
Day1 - Part2,for_loop_indexed,,35640005.0,2196
Day1 - Part2,for_loop_indexed,,37907188.0,2257
Day1 - Part2,for_loop_indexed,,37202397.0,2318
Day1 - Part2,for_loop_indexed,,36948848.0,2379
Day1 - Part2,for_loop_indexed,,38969677.0,2440
Day1 - Part2,for_loop_indexed,,40144978.0,2501
Day1 - Part2,for_loop_indexed,,42907358.0,2562
Day1 - Part2,for_loop_indexed,,43826622.0,2623
Day1 - Part2,for_loop_indexed,,46031266.0,2684
Day1 - Part2,for_loop_indexed,,43066805.0,2745
Day1 - Part2,for_loop_indexed,,44363970.0,2806
Day1 - Part2,for_loop_indexed,,45339734.0,2867
Day1 - Part2,for_loop_indexed,,47752533.0,2928
Day1 - Part2,for_loop_indexed,,46355700.0,2989
Day1 - Part2,for_loop_indexed,,50213947.0,3050
Day1 - Part2,for_loop_indexed,,48733690.0,3111
Day1 - Part2,for_loop_indexed,,51690113.0,3172
Day1 - Part2,for_loop_indexed,,52543937.0,3233
Day1 - Part2,for_loop_indexed,,56325285.0,3294
Day1 - Part2,for_loop_indexed,,54478365.0,3355
Day1 - Part2,for_loop_indexed,,56241107.0,3416
Day1 - Part2,for_loop_indexed,,55890661.0,3477
Day1 - Part2,for_loop_indexed,,56389024.0,3538
