group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,for_loop_indexed,,1012549.0,42
Day1 - Part2,for_loop_indexed,,2222071.0,84
Day1 - Part2,for_loop_indexed,,3023771.0,126
Day1 - Part2,for_loop_indexed,,3864119.0,168
Day1 - Part2,for_loop_indexed,,5308701.0,210
Day1 - Part2,for_loop_indexed,,5692450.0,252
Day1 - Part2,for_loop_indexed,,6716860.0,294
Day1 - Part2,for_loop_indexed,,10959139.0,336
Day1 - Part2,for_loop_indexed,,9641942.0,378
Day1 - Part2,for_loop_indexed,,9506066.0,420
Day1 - Part2,for_loop_indexed,,10773287.0,462
Day1 - Part2,for_loop_indexed,,12267576.0,504
Day1 - Part2,for_loop_indexed,,12411686.0,546
Day1 - Part2,for_loop_indexed,,13777084.0,588
Day1 - Part2,for_loop_indexed,,14821256.0,630
Day1 - Part2,for_loop_indexed,,15669528.0,672
Day1 - Part2,for_loop_indexed,,16649662.0,714
Day1 - Part2,for_loop_indexed,,17696116.0,756
Day1 - Part2,for_loop_indexed,,18453468.0,798
Day1 - Part2,for_loop_indexed,,19872736.0,840
Day1 - Part2,for_loop_indexed,,20456189.0,882
Day1 - Part2,for_loop_indexed,,21283758.0,924
Day1 - Part2,for_loop_indexed,,22086913.0,966
Day1 - Part2,for_loop_indexed,,23635308.0,1008
Day1 - Part2,for_loop_indexed,,24133470.0,1050
Day1 - Part2,for_loop_indexed,,29420262.0,1092
Day1 - Part2,for_loop_indexed,,25611022.0,1134
Day1 - Part2,for_loop_indexed,,28645007.0,1176
Day1 - Part2,for_loop_indexed,,28029426.0,1218
Day1 - Part2,for_loop_indexed,,29421315.0,1260
Day1 - Part2,for_loop_indexed,,30395033.0,1302
Day1 - Part2,for_loop_indexed,,31816135.0,1344
Day1 - Part2,for_loop_indexed,,33335714.0,1386
Day1 - Part2,for_loop_indexed,,34364132.0,1428
Day1 - Part2,for_loop_indexed,,36128150.0,1470
Day1 - Part2,for_loop_indexed,,36320125.0,1512
Day1 - Part2,for_loop_indexed,,36152169.0,1554
Day1 - Part2,for_loop_indexed,,39012725.0,1596
Day1 - Part2,for_loop_indexed,,39035900.0,1638
Day1 - Part2,for_loop_indexed,,38727883.0,1680
Day1 - Part2,for_loop_indexed,,45984644.0,1722
Day1 - Part2,for_loop_indexed,,42440080.0,1764
Day1 - Part2,for_loop_indexed,,41768105.0,1806
Day1 - Part2,for_loop_indexed,,43710521.0,1848
Day1 - Part2,for_loop_indexed,,44926909.0,1890
Day1 - Part2,for_loop_indexed,,44631979.0,1932
Day1 - Part2,for_loop_indexed,,46077935.0,1974
Day1 - Part2,for_loop_indexed,,50577065.0,2016
Day1 - Part2,for_loop_indexed,,48442399.0,2058
Day1 - Part2,for_loop_indexed,,49460477.0,2100
Day1 - Part2,for_loop_indexed,,49279807.0,2142
Day1 - Part2,for_loop_indexed,,53041659.0,2184
Day1 - Part2,for_loop_indexed,,53397642.0,2226
Day1 - Part2,for_loop_indexed,,52426736.0,2268
Day1 - Part2,for_loop_indexed,,54126978.0,2310
Day1 - Part2,for_loop_indexed,,55738911.0,2352
Day1 - Part2,for_loop_indexed,,60033710.0,2394
Day1 - Part2,for_loop_indexed,,71938953.0,2436
Day1 - Part2,for_loop_indexed,,66235188.0,2478
Day1 - Part2,for_loop_indexed,,62576482.0,2520
Day1 - Part2,for_loop_indexed,,61222419.0,2562
Day1 - Part2,for_loop_indexed,,61057198.0,2604
Day1 - Part2,for_loop_indexed,,61434356.0,2646
Day1 - Part2,for_loop_indexed,,62628723.0,2688
Day1 - Part2,for_loop_indexed,,63211501.0,2730
Day1 - Part2,for_loop_indexed,,63314970.0,2772
Day1 - Part2,for_loop_indexed,,65050823.0,2814
Day1 - Part2,for_loop_indexed,,69888950.0,2856
Day1 - Part2,for_loop_indexed,,67792558.0,2898
Day1 - Part2,for_loop_indexed,,68596704.0,2940
Day1 - Part2,for_loop_indexed,,70675394.0,2982
Day1 - Part2,for_loop_indexed,,72402948.0,3024
Day1 - Part2,for_loop_indexed,,72308450.0,3066
Day1 - Part2,for_loop_indexed,,72015274.0,3108
Day1 - Part2,for_loop_indexed,,78297061.0,3150
Day1 - Part2,for_loop_indexed,,76428232.0,3192
Day1 - Part2,for_loop_indexed,,75828815.0,3234
Day1 - Part2,for_loop_indexed,,76355234.0,3276
Day1 - Part2,for_loop_indexed,,77437776.0,3318
Day1 - Part2,for_loop_indexed,,78490241.0,3360
Day1 - Part2,for_loop_indexed,,78351332.0,3402
Day1 - Part2,for_loop_indexed,,83731738.0,3444
Day1 - Part2,for_loop_indexed,,80615693.0,3486
Day1 - Part2,for_loop_indexed,,85839894.0,3528
Day1 - Part2,for_loop_indexed,,88660807.0,3570
Day1 - Part2,for_loop_indexed,,84100933.0,3612
Day1 - Part2,for_loop_indexed,,87275871.0,3654
Day1 - Part2,for_loop_indexed,,88556870.0,3696
Day1 - Part2,for_loop_indexed,,87531346.0,3738
Day1 - Part2,for_loop_indexed,,87648236.0,3780
Day1 - Part2,for_loop_indexed,,89177006.0,3822
Day1 - Part2,for_loop_indexed,,91816547.0,3864
Day1 - Part2,for_loop_indexed,,95021140.0,3906
Day1 - Part2,for_loop_indexed,,92608840.0,3948
Day1 - Part2,for_loop_indexed,,93638112.0,3990
Day1 - Part2,for_loop_indexed,,98354172.0,4032
Day1 - Part2,for_loop_indexed,,96635649.0,4074
Day1 - Part2,for_loop_indexed,,97180200.0,4116
Day1 - Part2,for_loop_indexed,,100118910.0,4158
Day1 - Part2,for_loop_indexed,,98821550.0,4200
