group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,itertools_tuple_combinations,,1661494.0,1
Day1 - Part2,itertools_tuple_combinations,,3642485.0,2
Day1 - Part2,itertools_tuple_combinations,,5818373.0,3
Day1 - Part2,itertools_tuple_combinations,,6937609.0,4
Day1 - Part2,itertools_tuple_combinations,,8783467.0,5
Day1 - Part2,itertools_tuple_combinations,,10465110.0,6
Day1 - Part2,itertools_tuple_combinations,,13018153.0,7
Day1 - Part2,itertools_tuple_combinations,,13274192.0,8
Day1 - Part2,itertools_tuple_combinations,,15570470.0,9
Day1 - Part2,itertools_tuple_combinations,,17347860.0,10
Day1 - Part2,itertools_tuple_combinations,,18865883.0,11
Day1 - Part2,itertools_tuple_combinations,,20683103.0,12
Day1 - Part2,itertools_tuple_combinations,,21782122.0,13
Day1 - Part2,itertools_tuple_combinations,,25398143.0,14
Day1 - Part2,itertools_tuple_combinations,,28015925.0,15
Day1 - Part2,itertools_tuple_combinations,,31564299.0,16
Day1 - Part2,itertools_tuple_combinations,,29770028.0,17
Day1 - Part2,itertools_tuple_combinations,,31371084.0,18
Day1 - Part2,itertools_tuple_combinations,,32821506.0,19
Day1 - Part2,itertools_tuple_combinations,,34225671.0,20
Day1 - Part2,itertools_tuple_combinations,,36455257.0,21
Day1 - Part2,itertools_tuple_combinations,,40214095.0,22
Day1 - Part2,itertools_tuple_combinations,,40000892.0,23
Day1 - Part2,itertools_tuple_combinations,,40848900.0,24
Day1 - Part2,itertools_tuple_combinations,,42923544.0,25
Day1 - Part2,itertools_tuple_combinations,,45251196.0,26
Day1 - Part2,itertools_tuple_combinations,,47349335.0,27
Day1 - Part2,itertools_tuple_combinations,,48115756.0,28
Day1 - Part2,itertools_tuple_combinations,,55119941.0,29
Day1 - Part2,itertools_tuple_combinations,,52107613.0,30
Day1 - Part2,itertools_tuple_combinations,,53040970.0,31
Day1 - Part2,itertools_tuple_combinations,,54961262.0,32
Day1 - Part2,itertools_tuple_combinations,,57257000.0,33
Day1 - Part2,itertools_tuple_combinations,,59092461.0,34
Day1 - Part2,itertools_tuple_combinations,,63290061.0,35
Day1 - Part2,itertools_tuple_combinations,,62589367.0,36
Day1 - Part2,itertools_tuple_combinations,,63598340.0,37
Day1 - Part2,itertools_tuple_combinations,,68190849.0,38
Day1 - Part2,itertools_tuple_combinations,,67141830.0,39
Day1 - Part2,itertools_tuple_combinations,,68762762.0,40
Day1 - Part2,itertools_tuple_combinations,,71507387.0,41
Day1 - Part2,itertools_tuple_combinations,,74692662.0,42
Day1 - Part2,itertools_tuple_combinations,,74291414.0,43
